start_timestamp,end_timestamp,method,linear_beta,quadratic_beta,length_interval,delta_kg_L,delta_kg_Q,fluxL_kgm2sec,fluxQ_kgm2sec,fluxL_umolm2sec,fluxQ_umolm2sec
2023-10-08T02:31:30Z,2023-10-08T02:35:00Z,fluxbot,9.873410714107339e-9,7.827536955366585e-9,209,4.724119958903033e-11,3.7452329929983664e-11,1.5276161196957796e-7,1.2110781144197041e-7,3.4711448105973317,2.751887373991011
2023-10-08T03:01:30Z,2023-10-08T03:05:00Z,fluxbot,9.576838545226433e-9,1.1192378554609912e-8,209,4.582219399629872e-11,5.3552050500525896e-11,1.4817304132308103e-7,1.731687093025509e-7,3.366880440888933,3.934847628952052
2023-10-08T03:31:30Z,2023-10-08T03:35:00Z,fluxbot,1.0290484201952956e-8,1.5917687305523375e-8,209,4.923676651652132e-11,7.616118328001615e-11,1.5921458148112035e-7,2.4627878268500474e-7,3.6177732164130143,5.596100404121992
2023-10-08T04:01:30Z,2023-10-08T04:05:00Z,fluxbot,9.149677226419223e-9,1.2160199371218747e-8,209,4.3778359935020206e-11,5.818277211109448e-11,1.4156399268512615e-7,1.8814285271903347e-7,3.2167055076263074,4.275099473267592
2023-10-08T04:31:30Z,2023-10-08T04:35:00Z,fluxbot,9.372507213278637e-9,9.609401911728203e-9,209,4.4844532120950416e-11,4.5977999577646906e-11,1.4501162278717054e-7,1.4867686239383411e-7,3.2950447132897938,3.3783285781052537
2023-10-08T05:01:30Z,2023-10-08T05:05:00Z,fluxbot,8.877038484167415e-9,9.917514883602148e-9,209,4.2473868345298637e-11,4.745222432345525e-11,1.3734572050363616e-7,1.5344399257965223e-7,3.120855291045835,3.486650289251113
2023-10-08T05:31:30Z,2023-10-08T05:35:00Z,fluxbot,9.522155126081738e-9,1.0165449071034158e-8,209,4.5560550842496356e-11,4.863851230159884e-11,1.473269783466249e-7,1.5728003538503914e-7,3.3476556692182253,3.5738152510858945
2023-10-08T06:01:30Z,2023-10-08T06:05:00Z,fluxbot,8.540055704004547e-9,8.66095475894111e-9,209,4.08615105454763e-11,4.1439974923163205e-11,1.3213191605507646e-7,1.3400246869919157e-7,3.00238396816734,3.0448878342882493
2023-10-08T06:31:30Z,2023-10-08T06:35:00Z,fluxbot,8.915971578128952e-9,8.913544814093915e-9,209,4.266015109152609e-11,4.264853978035366e-11,1.3794809412757844e-7,1.3791054718492645e-7,3.1345428009629495,3.133689635868265
2023-10-08T07:01:30Z,2023-10-08T07:05:00Z,fluxbot,9.287262052203815e-9,1.0057886645475004e-8,209,4.4436660536860356e-11,4.8123859547727293e-11,1.4369270791616353e-7,1.5561582734269602e-7,3.265075505377616,3.5360000759548282
2023-10-08T07:31:30Z,2023-10-08T07:35:00Z,fluxbot,9.302317620631835e-9,9.77349306725484e-9,209,4.450869674943462e-11,4.676312472370737e-11,1.4392564797799004e-7,1.512156840993248e-7,3.2703685150307904,3.4360172714518575
2023-10-08T08:01:30Z,2023-10-08T08:05:00Z,fluxbot,8.746664480263685e-9,9.506297283964397e-9,209,4.18500692835583e-11,4.548467599982965e-11,1.3532857125582808e-7,1.470816254899122e-7,3.0750203652850114,3.3420806082826737
2023-10-08T08:31:30Z,2023-10-08T08:35:00Z,fluxbot,9.721375140296076e-9,1.1936936106061397e-8,209,4.651375665213433e-11,5.711452682326027e-11,1.5040931447030108e-7,1.8468851892632528e-7,3.4176944368265825,4.1966079421555875
2023-10-08T09:01:30Z,2023-10-08T09:05:00Z,fluxbot,8.952376886186394e-9,1.153517498806659e-8,209,4.2834339168355953e-11,5.519222482328512e-11,1.3851135779645e-7,1.784724627134611e-7,3.1473416300404464,4.055362828363769
2023-10-08T09:31:30Z,2023-10-08T09:35:00Z,fluxbot,9.109218911214754e-9,1.1516856856368053e-8,209,4.358477947949643e-11,5.510457826013422e-11,1.4093802080700128e-7,1.7818904420616238e-7,3.202481783430691,4.048922815927705
2023-10-08T10:01:30Z,2023-10-08T10:05:00Z,fluxbot,9.858620540092318e-9,1.5005024164674268e-8,209,4.717043320618334e-11,7.179437399365679e-11,1.5253277809552297e-7,2.3215803995300015e-7,3.4659451043087315,5.275240063464294
2023-10-08T10:31:30Z,2023-10-08T10:35:00Z,fluxbot,9.628649588805764e-9,9.546092815122436e-9,209,4.6070093726343365e-11,4.567508523982027e-11,1.4897466284619826e-7,1.4769734275975102e-7,3.3850953860846245,3.3560713208605284
2023-10-08T11:01:30Z,2023-10-08T11:05:00Z,fluxbot,9.725476668255118e-9,1.2892893484518179e-8,209,4.653338118782353e-11,6.168848557185731e-11,1.5047277339454763e-7,1.9947911098572518e-7,3.4191363901599128,4.532689017831015
2023-10-08T11:31:30Z,2023-10-08T11:35:00Z,fluxbot,9.343629706286404e-9,9.17114023730915e-9,209,4.470636223103543e-11,4.388105376702942e-11,1.4456482940993437e-7,1.4189606882742432e-7,3.284892394963174,3.2242511492518418
2023-10-08T12:01:30Z,2023-10-08T12:05:00Z,fluxbot,8.647333041420227e-9,9.95214070265577e-9,209,4.1374799241245106e-11,4.761789809883144e-11,1.3379171320784844e-7,1.5397972395835812e-7,3.0400989163091285,3.498823512426052
2023-10-08T12:31:30Z,2023-10-08T12:35:00Z,fluxbot,8.905909465855359e-9,8.26756576892297e-9,209,4.2612007013662e-11,3.9557730951784546e-11,1.377924129212313e-7,1.279159462211597e-7,3.131005315304399,2.906586066967204
2023-10-08T13:01:30Z,2023-10-08T13:05:00Z,fluxbot,9.198809577604382e-9,1.001284806801615e-8,209,4.401344295504489e-11,4.790836396179976e-11,1.4232416942488e-7,1.549189895535417e-7,3.23397871855484,3.520166092243443
2023-10-08T13:31:30Z,2023-10-08T13:35:00Z,fluxbot,7.613969935130359e-9,1.0839207793583747e-8,209,3.6430478158518465e-11,5.186223824681219e-11,1.1780349814846887e-7,1.677044440838668e-7,2.6768047024124355,3.810685179937441
2023-10-08T14:01:30Z,2023-10-08T14:05:00Z,fluxbot,1.001138415903848e-8,1.081053865544289e-8,209,4.790135961262431e-11,5.172506533704732e-11,1.5489633992397792e-7,1.6726087459374945e-7,3.5196514332063416,3.8006061167885985
2023-10-08T14:31:30Z,2023-10-08T14:35:00Z,fluxbot,9.744328271306383e-9,9.509106866398192e-9,209,4.6623580245485087e-11,4.549811897798178e-11,1.5076444578149768e-7,1.471250954066386e-7,3.425763952407409,3.343068358895649
2023-10-08T15:01:30Z,2023-10-08T15:05:00Z,fluxbot,9.503264412435048e-9,9.446559312975387e-9,209,4.547016465279927e-11,4.5198848387442045e-11,1.4703470083974464e-7,1.4615735838421648e-7,3.3410143570575257,3.3210788335162458
2023-10-08T15:31:30Z,2023-10-08T15:35:00Z,fluxbot,9.427673558062605e-9,1.1907389732787623e-8,209,4.5108485923744525e-11,5.6973156616208725e-11,1.4586515759896837e-7,1.8423137683633732e-7,3.3144392646724166,4.18622047391073
2023-10-08T16:01:30Z,2023-10-08T16:05:00Z,fluxbot,1.0807708814565272e-8,1.377090388210124e-8,209,5.1711525428541974e-11,6.588949225885761e-11,1.6721709123796697e-7,2.1306370576706006e-7,3.7996112440175183,4.841366669705288
2023-10-08T16:31:30Z,2023-10-08T16:35:00Z,fluxbot,9.83513244078034e-9,1.4985990581389435e-8,209,4.705804995588679e-11,7.170330421717433e-11,1.5216936974385044e-7,2.3186355196416424e-7,3.457687512641743,5.268548523351229
2023-10-08T17:01:30Z,2023-10-08T17:05:00Z,fluxbot,9.767943688237244e-9,1.3076339212588575e-8,209,4.67365726709916e-11,6.2566216328175e-11,1.5112982399396659e-7,2.023173870324135e-7,3.4340663044824145,4.597182099852608
2023-10-08T17:31:30Z,2023-10-08T17:35:00Z,fluxbot,9.94553681024853e-9,1.2601175093771417e-8,209,4.7586300527504926e-11,6.029270379794936e-11,1.5387754840032503e-7,1.9496563809352862e-7,3.496501815545116,4.43013106622574
2023-10-08T18:01:30Z,2023-10-08T18:05:00Z,fluxbot,9.89658648559162e-9,1.152731608387548e-8,209,4.7352088447806794e-11,5.5154622410887465e-11,1.5312018797872937e-7,1.7835086958750788e-7,3.47929259875774,4.052599913370171
2023-10-08T18:31:30Z,2023-10-08T18:35:00Z,fluxbot,9.018635264125062e-9,1.1089111614206008e-8,209,4.315136490011991e-11,5.305795030720578e-11,1.395365087714761e-7,1.7157096109415042e-7,3.170635751129908,3.898542595699753
2023-10-08T19:01:30Z,2023-10-08T19:05:00Z,fluxbot,8.648762164100762e-9,9.3582145708804e-9,209,4.138163714880748e-11,4.477614627215502e-11,1.3381382462311336e-7,1.4479048673243921e-7,3.0406013457045917,3.29001992166237
2023-10-08T19:31:30Z,2023-10-08T19:35:00Z,fluxbot,9.259178388407915e-9,1.1064058662261798e-8,209,4.430228893975079e-11,5.293807972374066e-11,1.4325819689705405e-7,1.711833413106317e-7,3.255202274467815,3.8897348567482037
2023-10-08T20:01:30Z,2023-10-08T20:05:00Z,fluxbot,9.588595865597791e-9,1.3793906891975153e-8,209,4.587844911769278e-11,6.599955450705815e-11,1.4835495082369617e-7,2.1341960880505182e-7,3.3710139022403642,4.849453720944621
2023-10-08T20:31:30Z,2023-10-08T20:35:00Z,fluxbot,8.516557893952338e-9,9.171763326977394e-9,209,4.0749080832307834e-11,4.3884035057308104e-11,1.3176835745863305e-7,1.4190570928348134e-7,2.9941229625447763,3.2244702057188612
2023-10-08T21:01:30Z,2023-10-08T21:05:00Z,fluxbot,8.874054412123971e-9,8.515678804574812e-9,209,4.2459590488631444e-11,4.0744874663037375e-11,1.3729955088010996e-7,1.3175475616985202e-7,3.119806196007861,2.9938139055614084
2023-10-08T21:31:30Z,2023-10-08T21:35:00Z,fluxbot,9.104996010749983e-9,1.1136951641741708e-8,209,4.356457421411475e-11,5.328684996048664e-11,1.4087268400487032e-7,1.7231114297603858e-7,3.2009971597825513,3.9153614709727234
2023-10-08T22:01:30Z,2023-10-08T22:05:00Z,fluxbot,8.66864325735588e-9,8.984446830810011e-9,209,4.147676199691809e-11,4.2987783879473735e-11,1.341214253034973e-7,1.3900754463383932e-7,3.047590840589363,3.1586162974355094
2023-10-08T22:31:30Z,2023-10-08T22:35:00Z,fluxbot,8.527581119242813e-9,9.869047097095278e-9,209,4.080182353704695e-11,4.722032103873339e-11,1.3193890902518244e-7,1.5269409799815692e-7,2.997998341820592,3.469610715948032
2023-10-08T23:01:30Z,2023-10-08T23:05:00Z,fluxbot,8.672603871585253e-9,1.0004970395228097e-8,209,4.149571230423566e-11,4.787067174750286e-11,1.3418270400764399e-7,1.547971060394737e-7,3.048983253599127,3.5173965788696333
2023-10-08T23:31:30Z,2023-10-08T23:35:00Z,fluxbot,8.948505427877318e-9,1.0601495903870265e-8,209,4.281581544438908e-11,5.072486078406825e-11,1.3845145851452076e-7,1.6402656087729858e-7,3.145980561124333,3.727114019343739
2023-10-09T00:01:30Z,2023-10-09T00:05:00Z,fluxbot,9.229203579380346e-9,8.732341914050278e-9,209,4.41588688008629e-11,4.1781540258613773e-11,1.42794426040344e-7,1.3510697221921805e-7,3.2446641832430636,3.0699850534940145
2023-10-09T00:31:30Z,2023-10-09T00:35:00Z,fluxbot,8.572318433319023e-9,8.790703103204389e-9,209,4.1015877671382885e-11,4.2060780398107126e-11,1.3263108566113524e-7,1.360099377282802e-7,3.013726411896095,3.0905028000699897
2023-10-09T01:01:30Z,2023-10-09T01:05:00Z,fluxbot,9.56335445409632e-9,8.552890591115492e-9,209,4.575767681385799e-11,4.092292148859087e-11,1.4796441519006325e-7,1.3233049769026702e-7,3.3621399075203535,3.0068962641793053
2023-10-09T01:31:30Z,2023-10-09T01:35:00Z,fluxbot,7.947087954446513e-9,7.498173898312778e-9,209,3.802434427964839e-11,3.587643013546784e-11,1.2295750693837358e-7,1.1601189950478359e-7,2.793917310967611,2.6360948784290392
2023-10-09T02:01:30Z,2023-10-09T02:05:00Z,fluxbot,8.53230646941375e-9,9.787700320837464e-9,209,4.0824432868008374e-11,4.6831102013576384e-11,1.3201201973941635e-7,1.5143549901655914e-7,2.999659609157589,3.441012043367473
2023-10-09T02:31:30Z,2023-10-09T02:35:00Z,fluxbot,8.374948483562584e-9,9.466281232221708e-9,209,4.007152384479705e-11,4.529321163742444e-11,1.2957737377248986e-07,1.4646249632108942e-7,2.944338062043897,3.3280123684039493
2023-10-09T03:01:30Z,2023-10-09T03:05:00Z,fluxbot,8.052452033262435e-9,8.326330011649132e-9,209,3.852847862804993e-11,3.983889957726857e-11,1.2458770211506284e-7,1.288251477833102e-7,2.8309596245100517,2.9272455130384736
2023-10-09T03:31:30Z,2023-10-09T03:35:00Z,fluxbot,8.113428543696242e-9,8.478529983114334e-9,209,3.882023226648919e-11,4.056712910581021e-11,1.2553113192831257e-7,1.3117998884644227e-7,2.8523968262926354,2.9807536832566575
2023-10-09T04:01:30Z,2023-10-09T04:05:00Z,fluxbot,7.888577184677384e-9,8.110068715365614e-9,209,3.774438844343246e-11,3.8804156532849827e-11,1.220522271149847e-7,1.254791485958463e-7,2.7733469770952466,2.851215628527035
2023-10-09T04:31:30Z,2023-10-09T04:35:00Z,fluxbot,8.624225238558127e-9,7.48255907317752e-9,209,4.126423559118721e-11,3.580171805348096e-11,1.3343418881060584e-7,1.1577030661177482e-7,3.0319750235316834,2.6306052537384366
2023-10-09T05:01:30Z,2023-10-09T05:05:00Z,fluxbot,8.422505168882158e-9,7.776038807927623e-9,209,4.0299067793694535e-11,3.7205927310658485e-11,1.3031317177783043e-7,1.203110310543195e-7,2.9610573241343907,2.7337824321006954
2023-10-09T05:31:30Z,2023-10-09T05:35:00Z,fluxbot,8.473657941924388e-9,8.05599183509314e-9,209,4.0543817903944437e-11,3.8545415478914544e-11,1.3110460852577e-7,1.246424700011935e-7,2.979040844503851,2.8322040946441294
2023-10-09T06:01:30Z,2023-10-09T06:05:00Z,fluxbot,8.43080536691293e-9,1.1442823388119599e-8,209,4.0338781659870474e-11,5.475035113932822e-11,1.3044159261107254e-7,1.7704359687526455e-7,2.9639753825597617,4.022895245864813
2023-10-09T06:31:30Z,2023-10-09T06:35:00Z,fluxbot,7.941391601560465e-9,6.6634926983674546e-9,209,3.799708900268165e-11,3.188274018357634e-11,1.2286937285032466e-7,1.0309769495314228e-7,2.7919146731424176,2.3426502522925374
2023-10-09T07:01:30Z,2023-10-09T07:05:00Z,fluxbot,7.973136622447128e-9,1.0407118918608684e-8,209,3.814897905477095e-11,4.9794827361764033e-11,1.2336053246102795e-7,1.6101915619636906e-7,2.8030751087511177,3.6587778908034503
2023-10-09T07:31:30Z,2023-10-09T07:35:00Z,fluxbot,7.461263931810714e-9,9.553859629209925e-9,209,3.5699827424931644e-11,4.571224702971256e-11,1.1544082775016266e-7,1.4781751106574255e-7,2.6231186291477346,3.35880186020456
2023-10-09T08:01:30Z,2023-10-09T08:05:00Z,fluxbot,8.597682845556231e-9,9.92545516757015e-9,209,4.113723849548436e-11,4.749021611277584e-11,1.3302352436466053e-7,1.5356684481517355e-7,3.0226436493594613,3.489441814519157
2023-10-09T08:31:30Z,2023-10-09T08:35:00Z,fluxbot,7.918702787521892e-9,1.0566295534609463e-8,209,3.7888530083836806e-11,5.055643796463858e-11,1.2251833105670636e-7,1.6348194004606737e-7,2.7839380821356174,3.7147388044733436
2023-10-09T09:01:30Z,2023-10-09T09:05:00Z,fluxbot,7.879763374777294e-9,9.74609898907025e-9,209,3.770221710419758e-11,4.663205257928349e-11,1.2191585966842367e-7,1.5079184236285986e-7,2.770248350756065,3.426386474649728
2023-10-09T09:31:30Z,2023-10-09T09:35:00Z,fluxbot,8.635886742165215e-9,7.146754390051946e-9,209,4.1320032259163704e-11,3.419499708158826e-11,1.336146158322897e-7,1.1057472970460734e-7,3.0360747990704104,2.512548108446167
2023-10-09T10:01:30Z,2023-10-09T10:05:00Z,fluxbot,8.776420695771073e-9,1.4676064062412864e-8,209,4.1992443520435756e-11,7.022040221250175e-11,1.3578896002913493e-7,2.2706836254058097e-7,3.085481606697151,5.159589232670157
2023-10-09T10:31:30Z,2023-10-09T10:35:00Z,fluxbot,7.797155192615534e-9,8.626976209781403e-9,209,3.7306962644093466e-11,4.1277398132925374e-11,1.2063774418894946e-7,1.3347675189348756e-7,2.7412062121145553,3.0329421684993423
2023-10-09T11:01:30Z,2023-10-09T11:05:00Z,fluxbot,9.89145763295025e-9,1.1743700985167996e-8,209,4.732754848301555e-11,5.618995686683252e-11,1.5304083426604215e-7,1.8169878119419233e-7,3.4774894741085265,4.128673253066244
2023-10-09T11:31:30Z,2023-10-09T11:35:00Z,fluxbot,8.673150849325385e-9,8.38053934464918e-9,209,4.14983294226095e-11,4.009827437631187e-11,1.3419116685839672e-7,1.2966387568926582e-7,3.0491755517825156,2.946303612653453
2023-10-09T12:01:30Z,2023-10-09T12:05:00Z,fluxbot,8.294570196247543e-9,8.464521742084825e-9,209,3.968693873802652e-11,4.0500104029113996e-11,1.2833375927157019e-07,1.3096325305548923e-7,2.916079876197373,2.9758288771726065
2023-10-09T12:31:30Z,2023-10-09T12:35:00Z,fluxbot,8.575992263503798e-9,1.0068152955128516e-8,209,4.103345580623827e-11,4.8172980646547923e-11,1.3268792723669402e-7,1.5577466789507055e-7,3.0150180016972445,3.539609350248143
2023-10-09T13:01:30Z,2023-10-09T13:05:00Z,fluxbot,8.735308914060096e-9,1.148443624977495e-8,209,4.179573643090955e-11,5.4949455740550004e-11,1.3515287770389176e-7,1.7768743191962827e-7,3.071028146603916,4.037524868086716
2023-10-09T13:31:30Z,2023-10-09T13:35:00Z,fluxbot,7.767588410258811e-9,1.0272584486149055e-8,209,3.716549478592733e-11,4.915112194329691e-11,1.2018028632921382e-7,1.589376367130784e-7,2.7308115687521606,3.6114803043258976
2023-10-09T14:01:30Z,2023-10-09T14:05:00Z,fluxbot,8.898713198004e-9,1.2632915238571694e-8,209,4.2577575110066984e-11,6.04445705194818e-11,1.3768107211824336e-7,1.9545672226132388e-7,3.1284753600000768,4.441289787573538
2023-10-09T14:31:30Z,2023-10-09T14:35:00Z,fluxbot,8.22406289602753e-9,1.0196493410890899e-8,209,3.934958323458148e-11,4.8787049812875115e-11,1.2724286888433627e-7,1.5776035404455475e-7,2.8912919831020076,3.5847293518270074
2023-10-09T15:01:30Z,2023-10-09T15:05:00Z,fluxbot,7.707736930942238e-9,1.0542123760068598e-8,209,3.687912407149396e-11,5.0440783540998075e-11,1.1925426302035867e-7,1.631079538573077e-7,2.7097698884400616,3.7062408565817826
2023-10-09T15:31:30Z,2023-10-09T15:35:00Z,fluxbot,8.934553308836336e-9,1.0692379429174749e-8,209,4.274905889395376e-11,5.1159710187438986e-11,1.38235591044119e-7,1.6543271263468005e-7,3.141075485562476,3.7590654783039845
2023-10-09T16:01:30Z,2023-10-09T16:05:00Z,fluxbot,8.909681134982305e-9,9.643044447387414e-9,209,4.2630053277427295e-11,4.613896864778667e-11,1.3785076826289908e-7,1.4919738039180437e-7,3.1323313018450567,3.390156113336008
2023-10-09T16:31:30Z,2023-10-09T16:35:00Z,fluxbot,9.77338100450941e-9,1.6112577079697295e-8,209,4.6762588538322535e-11,7.70936702377861e-11,1.512139502622416e-7,2.49294121246446e-7,3.435977874122148,5.664616811253288
2023-10-09T17:01:30Z,2023-10-09T17:05:00Z,fluxbot,9.318788675027164e-9,1.1539239066601369e-8,209,4.458750562213954e-11,5.5211670175126166e-11,1.4418048846757628e-7,1.7853534221945155e-7,3.2761591598894833,4.056791615793396
2023-10-09T17:31:30Z,2023-10-09T17:35:00Z,fluxbot,8.856367028297062e-9,1.2666604521402274e-8,209,4.2374961857880683e-11,6.060576326029796e-11,1.3702589131674726e-7,1.959779635324831e-7,3.1135879323944473,4.453133757469679
2023-10-09T18:01:30Z,2023-10-09T18:05:00Z,fluxbot,9.17358941012387e-9,1.1685676548205915e-8,209,4.38927722972434e-11,5.591232798184648e-11,1.4193396247917263e-7,1.8080102592191446e-7,3.2251121924872783,4.10827389674645
2023-10-09T18:31:30Z,2023-10-09T18:35:00Z,fluxbot,8.26232834519267e-9,9.371241682440771e-9,209,3.9532671508098905e-11,4.4838476949477375e-11,1.2783491269436987e-7,1.449920424682324e-7,2.9047447725322066,3.294599797046795
2023-10-09T19:01:30Z,2023-10-09T19:05:00Z,fluxbot,8.196340050619108e-9,9.653427622067832e-9,209,3.921693804123975e-11,4.6188648909415464e-11,1.2681394045467792e-7,1.4935802908225903e-7,2.881545603278373,3.3938064732727176
2023-10-09T19:31:30Z,2023-10-09T19:35:00Z,fluxbot,7.970284958338985e-9,8.314834716493163e-9,209,3.813533472889467e-11,3.9783898165039055e-11,1.2331641145577763e-7,1.2864729234217243e-7,2.802072563697826,2.923204170559941
2023-10-09T20:01:30Z,2023-10-09T20:05:00Z,fluxbot,7.559706328127868e-9,7.356492564898638e-9,209,3.617084367525296e-11,3.519852901865377e-11,1.1696393051404037e-7,1.1381980302414004e-7,2.657727521962334,2.5862846923161174
2023-10-09T20:31:30Z,2023-10-09T20:35:00Z,fluxbot,7.406775396827008e-9,7.091992081774935e-9,209,3.5439116731229706e-11,3.3932976467822657e-11,1.1459778002542065e-7,1.097274461538868e-7,2.6039623719107605,2.4932956021242663
2023-10-09T21:01:30Z,2023-10-09T21:05:00Z,fluxbot,7.73688994107773e-9,9.970106773453797e-9,209,3.701861215826665e-11,4.7703860160066014e-11,1.1970531898784719e-7,1.5425769537222274e-7,2.7200190640061623,3.5051397526011208
2023-10-09T21:31:30Z,2023-10-09T21:35:00Z,fluxbot,8.527730699359784e-9,1.1009670273896509e-8,209,4.0802539231386524e-11,5.2677848200461765e-11,1.3194122333180342e-7,1.7034184305641265e-7,2.998050928941885,3.870613807548744
2023-10-09T22:01:30Z,2023-10-09T22:05:00Z,fluxbot,8.271788123012062e-9,1.1137410808797426e-8,209,3.9577933602928526e-11,5.32890469320451e-11,1.2798127456975502e-7,1.7231824721809088e-7,2.9080704985288235,3.915522898000202
2023-10-09T22:31:30Z,2023-10-09T22:35:00Z,fluxbot,7.926715059410769e-9,8.439906042617978e-9,209,3.792686631297019e-11,4.0382325562765446e-11,1.226422970908079e-7,1.3058239845121947e-7,2.7867549158310325,2.9671748608516317
2023-10-09T23:01:30Z,2023-10-09T23:05:00Z,fluxbot,8.013220945196721e-9,8.928175073319505e-9,209,3.8340770072711585e-11,4.271854102066749e-11,1.2398071792026218e-7,1.3813690685409735e-7,2.8171673503206653,3.1388331217273135
2023-10-09T23:31:30Z,2023-10-09T23:35:00Z,fluxbot,7.34505575829289e-9,6.993043634604405e-9,209,3.514380745594684e-11,3.345953892155218e-11,1.1364285251904436e-7,1.081965137608831e-7,2.5822639123598434,2.4585087995837918
2023-10-10T00:01:30Z,2023-10-10T00:05:00Z,fluxbot,7.067133663499533e-9,8.11817537404305e-9,209,3.381403666746188e-11,3.884294437341172e-11,1.0934283619926002e-7,1.2560457498426571e-7,2.4845562543856943,2.854065645305863
2023-10-10T00:31:30Z,2023-10-10T00:35:00Z,fluxbot,7.80376232464112e-9,8.491311158991758e-9,209,3.733857571598622e-11,4.062828305737683e-11,1.2073996987042368e-7,1.3137773946033218e-7,2.743529047931643,2.98524709628331
2023-10-10T01:01:30Z,2023-10-10T01:05:00Z,fluxbot,7.625821715547474e-9,8.05776710760072e-9,209,3.648718524185394e-11,3.8553909605745073e-11,1.1798686913683879e-7,1.2466993705364334e-7,2.68097137260194,2.8328282181745403
2023-10-10T01:31:30Z,2023-10-10T01:35:00Z,fluxbot,7.339982047964657e-9,7.2525917621542695e-9,209,3.5119531329974435e-11,3.4701395991168753e-11,1.1356435196935079e-7,1.1221224768467818e-7,2.5804801738133287,2.549756815303192
2023-10-10T02:01:30Z,2023-10-10T02:05:00Z,fluxbot,7.611295532533936e-9,7.934137272405747e-9,209,3.6417681973846586e-11,3.79623792938074e-11,1.177621197369437e-7,1.227571337216668e-7,2.6758644762876616,2.7893643055208432
2023-10-10T02:31:30Z,2023-10-10T02:35:00Z,fluxbot,7.567683304118493e-9,8.232285810387447e-9,209,3.6209011024490396e-11,3.938892732242798e-11,1.1708735044928415e-7,1.2737009398304648e-7,2.6605319468582365,2.8941828713001083
2023-10-10T03:01:30Z,2023-10-10T03:05:00Z,fluxbot,7.715925894553455e-9,8.770668658758206e-9,209,3.691830571556677e-11,4.196492181224022e-11,1.1938096283239243e-7,1.3569996439514e-7,2.7126488407460396,3.083459392286578
2023-10-10T03:31:30Z,2023-10-10T03:35:00Z,fluxbot,7.384846775427034e-9,8.365373214840446e-9,209,3.5334195097737006e-11,4.002570916191601e-11,1.1425849994781339e-7,1.2942922501950165e-7,2.5962530379652664,2.9409717334977312
2023-10-10T04:01:30Z,2023-10-10T04:05:00Z,fluxbot,7.50641241991971e-9,8.427707101264396e-9,209,3.591584889913737e-11,4.032395742231768e-11,1.1613936607913799e-7,1.3039365618175902e-7,2.63899125358763,2.96288614105658
2023-10-10T04:31:30Z,2023-10-10T04:35:00Z,fluxbot,7.113818499705023e-9,8.393371838385802e-9,209,3.403740908949772e-11,4.015967386787465e-11,1.100651449373232e-7,1.2986242029412003e-7,2.500969004915431,2.9508150672389744
2023-10-10T05:01:30Z,2023-10-10T05:05:00Z,fluxbot,7.0245082515435765e-9,7.78618136767301e-9,209,3.3610087327959696e-11,3.725445630465555e-11,1.0868333495599102e-7,1.2046795694559123e-7,2.469570655002182,2.7373482002679284
2023-10-10T05:31:30Z,2023-10-10T05:35:00Z,fluxbot,7.310242150304728e-9,9.348256163900507e-9,209,3.4977235168922144e-11,4.4728498391868455e-11,1.1310421566611266e-7,1.4463641005651166e-7,2.570024669183864,3.2865188951467124
2023-10-10T06:01:30Z,2023-10-10T06:05:00Z,fluxbot,7.3516126815278145e-9,7.977100715802554e-9,209,3.517518029439146e-11,3.816794600862466e-11,1.1374430136908526e-7,1.2342186499428392e-7,2.5845690965276478,2.804468744899541
2023-10-10T06:31:30Z,2023-10-10T06:35:00Z,fluxbot,8.006232665946283e-9,8.492217360701485e-9,209,3.8307333329886523e-11,4.063261895072481e-11,1.238725951211503e-7,1.3139176023167007e-7,2.8147105165114024,2.9855656850114762
2023-10-10T07:01:30Z,2023-10-10T07:05:00Z,fluxbot,6.814613619613376e-9,7.680658678431778e-9,209,3.26058067924085e-11,3.67495630546975e-11,1.0543584092927083e-7,1.1883530774516619e-7,2.3957790663107734,2.700250124864601
2023-10-10T07:31:30Z,2023-10-10T07:35:00Z,fluxbot,6.9092866455567576e-9,8.467559834140017e-9,209,3.305878777778353e-11,4.0514640354736923e-11,1.0690062391783673e-7,1.3101025847773912e-7,2.429062780745682,2.9768969637514857
2023-10-10T08:01:30Z,2023-10-10T08:05:00Z,fluxbot,7.44675875977241e-9,6.976409955131766e-9,209,3.5630424687906264e-11,3.3379951938429506e-11,1.15216403432505e-7,1.0793915713278345e-7,2.6180191195552047,2.4526609814534175
2023-10-10T08:31:30Z,2023-10-10T08:35:00Z,fluxbot,7.419421807566182e-9,7.963100280734105e-9,209,3.54996258735224e-11,3.810095828102443e-11,1.1479344555034257e-7,1.2320524997731964e-7,2.6084084062428725,2.799546683117536
2023-10-10T09:01:30Z,2023-10-10T09:05:00Z,fluxbot,7.2668950582946465e-9,9.027596299515927e-9,209,3.476983281480692e-11,4.3194240667540325e-11,1.124335485743252e-7,1.3967515409383358e-7,2.5547853524125794,3.17378613678642
2023-10-10T09:31:30Z,2023-10-10T09:35:00Z,fluxbot,7.1982936275954255e-9,6.652172022879768e-9,209,3.444159630428433e-11,3.1828574272152e-11,1.113721458391935e-7,1.0292254123107413e-7,2.530667496175634,2.338670299963056
2023-10-10T10:01:30Z,2023-10-10T10:05:00Z,fluxbot,6.986658557268396e-9,8.39665843484895e-9,209,3.342898831228898e-11,4.017539920980359e-11,1.0809772371409555e-7,1.2991327058163887e-7,2.4562640304050434,2.9519705192492185
