datetime,year,month,day,hour,minute,chamber,rs,rsgf,tsoil,tsoilgf
2023-10-07T09:30:00,2023,10,7,9,30,1,0.764475124,0.764475124,16.41933333,16.41933333
2023-10-07T09:35:00,2023,10,7,9,35,2,0.613884307,0.613884307,16.42,16.42
2023-10-07T09:40:00,2023,10,7,9,40,3,1.230532513,1.230532513,16.42,16.42
2023-10-07T09:45:00,2023,10,7,9,45,4,0.299111027,0.299111027,16.42366667,16.42366667
2023-10-07T09:50:00,2023,10,7,9,50,5,0.660522071,0.660522071,16.43,16.43
2023-10-07T09:55:00,2023,10,7,9,55,6,0.631249694,0.631249694,16.43166667,16.43166667
2023-10-07T10:00:00,2023,10,7,10,0,1,0.850789634,0.850789634,16.432,16.432
2023-10-07T10:05:00,2023,10,7,10,5,2,0.709751183,0.709751183,16.43566667,16.43566667
2023-10-07T10:10:00,2023,10,7,10,10,3,1.195881713,1.195881713,16.437,16.437
2023-10-07T10:15:00,2023,10,7,10,15,4,0.361000835,0.361000835,16.43833333,16.43833333
2023-10-07T10:20:00,2023,10,7,10,20,5,0.712784419,0.712784419,16.44133333,16.44133333
2023-10-07T10:25:00,2023,10,7,10,25,6,0.730343368,0.730343368,16.44433333,16.44433333
2023-10-07T10:30:00,2023,10,7,10,30,1,0.871447916,0.871447916,16.449,16.449
2023-10-07T10:35:00,2023,10,7,10,35,2,0.710269846,0.710269846,16.45266667,16.45266667
2023-10-07T10:40:00,2023,10,7,10,40,3,1.189168711,1.189168711,16.45533333,16.45533333
2023-10-07T10:45:00,2023,10,7,10,45,4,0.476858052,0.476858052,16.45833333,16.45833333
2023-10-07T10:50:00,2023,10,7,10,50,5,0.701948896,0.701948896,16.46233333,16.46233333
2023-10-07T10:55:00,2023,10,7,10,55,6,0.66536191,0.66536191,16.468,16.468
2023-10-07T11:00:00,2023,10,7,11,0,1,0.847639516,0.847639516,16.47233333,16.47233333
2023-10-07T11:05:00,2023,10,7,11,5,2,0.666960773,0.666960773,16.476,16.476
2023-10-07T11:10:00,2023,10,7,11,10,3,1.367151569,1.367151569,16.47966667,16.47966667
2023-10-07T11:15:00,2023,10,7,11,15,4,0.390781159,0.390781159,16.48533333,16.48533333
2023-10-07T11:20:00,2023,10,7,11,20,5,0.748496106,0.748496106,16.48966667,16.48966667
2023-10-07T11:25:00,2023,10,7,11,25,6,0.682421063,0.682421063,16.49566667,16.49566667
2023-10-07T11:30:00,2023,10,7,11,30,1,0.965571676,0.965571676,16.50333333,16.50333333
2023-10-07T11:35:00,2023,10,7,11,35,2,0.848356969,0.848356969,16.51,16.51
2023-10-07T11:40:00,2023,10,7,11,40,3,1.230576163,1.230576163,16.513,16.513
2023-10-07T11:45:00,2023,10,7,11,45,4,0.329790351,0.329790351,16.51866667,16.51866667
2023-10-07T11:50:00,2023,10,7,11,50,5,0.782667603,0.782667603,16.52733333,16.52733333
2023-10-07T11:55:00,2023,10,7,11,55,6,0.541480549,0.541480549,16.53333333,16.53333333
2023-10-07T12:00:00,2023,10,7,12,0,1,0.840156576,0.840156576,16.54066667,16.54066667
2023-10-07T12:05:00,2023,10,7,12,5,2,0.78835844,0.78835844,16.548,16.548
2023-10-07T12:10:00,2023,10,7,12,10,3,1.319784981,1.319784981,16.55633333,16.55633333
2023-10-07T12:15:00,2023,10,7,12,15,4,0.442372659,0.442372659,16.559,16.559
2023-10-07T12:20:00,2023,10,7,12,20,5,0.716179013,0.716179013,16.56666667,16.56666667
2023-10-07T12:25:00,2023,10,7,12,25,6,0.60077743,0.60077743,16.575,16.575
2023-10-07T12:30:00,2023,10,7,12,30,1,0.874337019,0.874337019,16.58366667,16.58366667
2023-10-07T12:35:00,2023,10,7,12,35,2,0.874002152,0.874002152,16.59033333,16.59033333
2023-10-07T12:40:00,2023,10,7,12,40,3,1.250912573,1.250912573,16.594,16.594
2023-10-07T12:45:00,2023,10,7,12,45,4,0.439222634,0.439222634,16.604,16.604
2023-10-07T12:50:00,2023,10,7,12,50,5,0.832130851,0.832130851,16.60933333,16.60933333
2023-10-07T12:55:00,2023,10,7,12,55,6,0.726863948,0.726863948,16.61866667,16.61866667
2023-10-07T13:00:00,2023,10,7,13,0,1,0.716561379,0.716561379,16.62566667,16.62566667
2023-10-07T13:05:00,2023,10,7,13,5,2,0.875790081,0.875790081,16.63333333,16.63333333
2023-10-07T13:10:00,2023,10,7,13,10,3,1.271055426,1.271055426,16.64033333,16.64033333
2023-10-07T13:15:00,2023,10,7,13,15,4,0.39556646,0.39556646,16.64766667,16.64766667
2023-10-07T13:20:00,2023,10,7,13,20,5,0.87933163,0.87933163,16.65366667,16.65366667
2023-10-07T13:25:00,2023,10,7,13,25,6,0.639603097,0.639603097,16.66566667,16.66566667
2023-10-07T13:30:00,2023,10,7,13,30,1,0.767208099,0.767208099,16.67033333,16.67033333
2023-10-07T13:35:00,2023,10,7,13,35,2,0.989998135,0.989998135,16.677,16.677
2023-10-07T13:40:00,2023,10,7,13,40,3,1.268059994,1.268059994,16.68933333,16.68933333
2023-10-07T13:45:00,2023,10,7,13,45,4,0.394373377,0.394373377,16.69533333,16.69533333
2023-10-07T13:50:00,2023,10,7,13,50,5,0.679115856,0.679115856,16.70233333,16.70233333
2023-10-07T13:55:00,2023,10,7,13,55,6,0.686545695,0.686545695,16.71166667,16.71166667
2023-10-07T14:00:00,2023,10,7,14,0,1,0.743995258,0.743995258,16.71766667,16.71766667
2023-10-07T14:05:00,2023,10,7,14,5,2,0.852117128,0.852117128,16.729,16.729
2023-10-07T14:10:00,2023,10,7,14,10,3,1.328701704,1.328701704,16.738,16.738
2023-10-07T14:15:00,2023,10,7,14,15,4,0.305310641,0.305310641,16.743,16.743
2023-10-07T14:20:00,2023,10,7,14,20,5,0.752653224,0.752653224,16.748,16.748
2023-10-07T14:25:00,2023,10,7,14,25,6,0.612204781,0.612204781,16.75733333,16.75733333
2023-10-07T14:30:00,2023,10,7,14,30,1,0.918381468,0.918381468,16.76466667,16.76466667
2023-10-07T14:35:00,2023,10,7,14,35,2,0.980425658,0.980425658,16.76833333,16.76833333
2023-10-07T14:40:00,2023,10,7,14,40,3,1.241960633,1.241960633,16.77466667,16.77466667
2023-10-07T14:45:00,2023,10,7,14,45,4,0.361583248,0.361583248,16.77866667,16.77866667
2023-10-07T14:50:00,2023,10,7,14,50,5,0.815592455,0.815592455,16.78366667,16.78366667
2023-10-07T14:55:00,2023,10,7,14,55,6,0.873634538,0.873634538,16.78633333,16.78633333
2023-10-07T15:00:00,2023,10,7,15,0,1,0.994256163,0.994256163,16.79233333,16.79233333
2023-10-07T15:05:00,2023,10,7,15,5,2,0.998573956,0.998573956,16.799,16.799
2023-10-07T15:10:00,2023,10,7,15,10,3,1.301111583,1.301111583,16.803,16.803
2023-10-07T15:15:00,2023,10,7,15,15,4,0.542414637,0.542414637,16.80333333,16.80333333
2023-10-07T15:20:00,2023,10,7,15,20,5,0.92186926,0.92186926,16.807,16.807
2023-10-07T15:25:00,2023,10,7,15,25,6,0.977626944,0.977626944,16.80866667,16.80866667
2023-10-07T15:30:00,2023,10,7,15,30,1,1.139343287,1.139343287,16.809,16.809
2023-10-07T15:35:00,2023,10,7,15,35,2,0.912477672,0.912477672,16.812,16.812
2023-10-07T15:40:00,2023,10,7,15,40,3,1.335330607,1.335330607,16.81466667,16.81466667
2023-10-07T15:45:00,2023,10,7,15,45,4,0.501404823,0.501404823,16.81466667,16.81466667
2023-10-07T15:50:00,2023,10,7,15,50,5,0.887137635,0.887137635,16.81466667,16.81466667
2023-10-07T15:55:00,2023,10,7,15,55,6,1.047272894,1.047272894,16.819,16.819
2023-10-07T16:00:00,2023,10,7,16,0,1,0.911228453,0.911228453,16.81933333,16.81933333
2023-10-07T16:05:00,2023,10,7,16,5,2,0.946410538,0.946410538,16.81866667,16.81866667
2023-10-07T16:10:00,2023,10,7,16,10,3,1.346656309,1.346656309,16.82233333,16.82233333
2023-10-07T16:15:00,2023,10,7,16,15,4,0.473142896,0.473142896,16.822,16.822
2023-10-07T16:20:00,2023,10,7,16,20,5,0.794766355,0.794766355,16.82133333,16.82133333
2023-10-07T16:25:00,2023,10,7,16,25,6,0.907043247,0.907043247,16.82,16.82
2023-10-07T16:30:00,2023,10,7,16,30,1,1.161796006,1.161796006,16.82,16.82
2023-10-07T16:35:00,2023,10,7,16,35,2,0.735120965,0.735120965,16.81966667,16.81966667
2023-10-07T16:40:00,2023,10,7,16,40,3,1.308979532,1.308979532,16.81633333,16.81633333
2023-10-07T16:45:00,2023,10,7,16,45,4,0.491136468,0.491136468,16.816,16.816
2023-10-07T16:50:00,2023,10,7,16,50,5,0.963739028,0.963739028,16.81366667,16.81366667
2023-10-07T16:55:00,2023,10,7,16,55,6,1.09288998,1.09288998,16.81266667,16.81266667
2023-10-07T17:00:00,2023,10,7,17,0,1,1.143768477,1.143768477,16.80933333,16.80933333
2023-10-07T17:05:00,2023,10,7,17,5,2,0.936552854,0.936552854,16.80833333,16.80833333
2023-10-07T17:10:00,2023,10,7,17,10,3,1.339906527,1.339906527,16.805,16.805
2023-10-07T17:15:00,2023,10,7,17,15,4,0.496962205,0.496962205,16.80233333,16.80233333
2023-10-07T17:20:00,2023,10,7,17,20,5,1.086267768,1.086267768,16.8,16.8
2023-10-07T17:25:00,2023,10,7,17,25,6,0.996642629,0.996642629,16.79766667,16.79766667
2023-10-07T17:30:00,2023,10,7,17,30,1,1.025206193,1.025206193,16.798,16.798
2023-10-07T17:35:00,2023,10,7,17,35,2,0.943246192,0.943246192,16.792,16.792
2023-10-07T17:40:00,2023,10,7,17,40,3,1.410535055,1.410535055,16.79033333,16.79033333
2023-10-07T17:45:00,2023,10,7,17,45,4,0.492172403,0.492172403,16.78533333,16.78533333
2023-10-07T17:50:00,2023,10,7,17,50,5,1.080111767,1.080111767,16.78566667,16.78566667
2023-10-07T17:55:00,2023,10,7,17,55,6,0.759839065,0.759839065,16.782,16.782
2023-10-07T18:00:00,2023,10,7,18,0,1,1.112848371,1.112848371,16.778,16.778
2023-10-07T18:05:00,2023,10,7,18,5,2,0.908177233,0.908177233,16.77233333,16.77233333
2023-10-07T18:10:00,2023,10,7,18,10,3,1.055471409,1.055471409,16.76633333,16.76633333
2023-10-07T18:15:00,2023,10,7,18,15,4,0.504312799,0.504312799,16.76133333,16.76133333
2023-10-07T18:20:00,2023,10,7,18,20,5,0.664113855,0.664113855,16.76066667,16.76066667
2023-10-07T18:25:00,2023,10,7,18,25,6,0.637916604,0.637916604,16.75166667,16.75166667
2023-10-07T18:30:00,2023,10,7,18,30,1,1.159756753,1.159756753,16.74533333,16.74533333
2023-10-07T18:35:00,2023,10,7,18,35,2,0.919664361,0.919664361,16.74266667,16.74266667
2023-10-07T18:40:00,2023,10,7,18,40,3,1.024073521,1.024073521,16.73866667,16.73866667
2023-10-07T18:45:00,2023,10,7,18,45,4,0.353648888,0.353648888,16.73066667,16.73066667
2023-10-07T18:50:00,2023,10,7,18,50,5,0.567266111,0.567266111,16.72166667,16.72166667
2023-10-07T18:55:00,2023,10,7,18,55,6,0.548656446,0.548656446,16.71266667,16.71266667
2023-10-07T19:00:00,2023,10,7,19,0,1,1.059417712,1.059417712,16.70233333,16.70233333
2023-10-07T19:05:00,2023,10,7,19,5,2,0.765511413,0.765511413,16.68766667,16.68766667
2023-10-07T19:10:00,2023,10,7,19,10,3,1.080474057,1.080474057,16.673,16.673
2023-10-07T19:15:00,2023,10,7,19,15,4,0.528815938,0.528815938,16.65466667,16.65466667
2023-10-07T19:20:00,2023,10,7,19,20,5,0.670060609,0.670060609,16.63733333,16.63733333
2023-10-07T19:25:00,2023,10,7,19,25,6,0.588931532,0.588931532,16.61666667,16.61666667
2023-10-07T19:30:00,2023,10,7,19,30,1,0.954340618,0.954340618,16.59733333,16.59733333
2023-10-07T19:35:00,2023,10,7,19,35,2,0.870650234,0.870650234,16.577,16.577
2023-10-07T19:40:00,2023,10,7,19,40,3,1.030779122,1.030779122,16.55733333,16.55733333
2023-10-07T19:45:00,2023,10,7,19,45,4,0.468087207,0.468087207,16.53433333,16.53433333
2023-10-07T19:50:00,2023,10,7,19,50,5,0.698724302,0.698724302,16.513,16.513
2023-10-07T19:55:00,2023,10,7,19,55,6,0.597707398,0.597707398,16.49133333,16.49133333
2023-10-07T20:00:00,2023,10,7,20,0,1,0.912478716,0.912478716,16.46933333,16.46933333
2023-10-07T20:05:00,2023,10,7,20,5,2,0.877965042,0.877965042,16.44833333,16.44833333
2023-10-07T20:10:00,2023,10,7,20,10,3,1.119770454,1.119770454,16.42766667,16.42766667
2023-10-07T20:15:00,2023,10,7,20,15,4,0.522019553,0.522019553,16.405,16.405
2023-10-07T20:20:00,2023,10,7,20,20,5,0.693454784,0.693454784,16.38533333,16.38533333
2023-10-07T20:25:00,2023,10,7,20,25,6,0.573778459,0.573778459,16.36533333,16.36533333
2023-10-07T20:30:00,2023,10,7,20,30,1,1.149730851,1.149730851,16.34566667,16.34566667
2023-10-07T20:35:00,2023,10,7,20,35,2,0.778442576,0.778442576,16.32533333,16.32533333
2023-10-07T20:40:00,2023,10,7,20,40,3,1.087755149,1.087755149,16.30466667,16.30466667
2023-10-07T20:45:00,2023,10,7,20,45,4,0.52240191,0.52240191,16.28366667,16.28366667
2023-10-07T20:50:00,2023,10,7,20,50,5,0.612190708,0.612190708,16.26433333,16.26433333
2023-10-07T20:55:00,2023,10,7,20,55,6,0.576548601,0.576548601,16.24566667,16.24566667
2023-10-07T21:00:00,2023,10,7,21,0,1,0.929048303,0.929048303,16.22433333,16.22433333
2023-10-07T21:05:00,2023,10,7,21,5,2,0.845998242,0.845998242,16.20233333,16.20233333
2023-10-07T21:10:00,2023,10,7,21,10,3,1.074737721,1.074737721,16.183,16.183
2023-10-07T21:15:00,2023,10,7,21,15,4,0.610140832,0.610140832,16.16166667,16.16166667
2023-10-07T21:20:00,2023,10,7,21,20,5,0.61032245,0.61032245,16.14133333,16.14133333
2023-10-07T21:25:00,2023,10,7,21,25,6,0.562934014,0.562934014,16.11966667,16.11966667
2023-10-07T21:30:00,2023,10,7,21,30,1,0.918537354,0.918537354,16.10033333,16.10033333
2023-10-07T21:35:00,2023,10,7,21,35,2,0.694227454,0.694227454,16.079,16.079
2023-10-07T21:40:00,2023,10,7,21,40,3,1.120467415,1.120467415,16.05866667,16.05866667
2023-10-07T21:45:00,2023,10,7,21,45,4,0.54152234,0.54152234,16.03933333,16.03933333
2023-10-07T21:50:00,2023,10,7,21,50,5,0.628892288,0.628892288,16.01866667,16.01866667
2023-10-07T21:55:00,2023,10,7,21,55,6,0.622568896,0.622568896,15.99833333,15.99833333
2023-10-07T22:00:00,2023,10,7,22,0,1,0.85902311,0.85902311,15.97733333,15.97733333
2023-10-07T22:05:00,2023,10,7,22,5,2,0.822144635,0.822144635,15.957,15.957
2023-10-07T22:10:00,2023,10,7,22,10,3,1.202891306,1.202891306,15.93766667,15.93766667
2023-10-07T22:15:00,2023,10,7,22,15,4,0.512773625,0.512773625,15.91733333,15.91733333
2023-10-07T22:20:00,2023,10,7,22,20,5,0.59919446,0.59919446,15.89766667,15.89766667
2023-10-07T22:25:00,2023,10,7,22,25,6,0.610853838,0.610853838,15.878,15.878
2023-10-07T22:30:00,2023,10,7,22,30,1,0.918171242,0.918171242,15.85966667,15.85966667
2023-10-07T22:35:00,2023,10,7,22,35,2,0.661080008,0.661080008,15.84166667,15.84166667
2023-10-07T22:40:00,2023,10,7,22,40,3,1.12294113,1.12294113,15.82566667,15.82566667
2023-10-07T22:45:00,2023,10,7,22,45,4,0.534890577,0.534890577,15.80733333,15.80733333
2023-10-07T22:50:00,2023,10,7,22,50,5,0.595203914,0.595203914,15.789,15.789
2023-10-07T22:55:00,2023,10,7,22,55,6,0.597007678,0.597007678,15.77366667,15.77366667
2023-10-07T23:00:00,2023,10,7,23,0,1,0.909046795,0.909046795,15.75533333,15.75533333
2023-10-07T23:05:00,2023,10,7,23,5,2,0.675991093,0.675991093,15.73966667,15.73966667
2023-10-07T23:10:00,2023,10,7,23,10,3,1.056500571,1.056500571,15.724,15.724
2023-10-07T23:15:00,2023,10,7,23,15,4,0.48500283,0.48500283,15.70733333,15.70733333
2023-10-07T23:20:00,2023,10,7,23,20,5,0.597892831,0.597892831,15.68866667,15.68866667
2023-10-07T23:25:00,2023,10,7,23,25,6,0.692467628,0.692467628,15.674,15.674
2023-10-07T23:30:00,2023,10,7,23,30,1,0.897871595,0.897871595,15.65933333,15.65933333
2023-10-07T23:35:00,2023,10,7,23,35,2,0.662763687,0.662763687,15.64233333,15.64233333
2023-10-07T23:40:00,2023,10,7,23,40,3,1.100515909,1.100515909,15.62566667,15.62566667
2023-10-07T23:45:00,2023,10,7,23,45,4,0.431330566,0.431330566,15.611,15.611
2023-10-07T23:50:00,2023,10,7,23,50,5,0.656491929,0.656491929,15.595,15.595
2023-10-07T23:55:00,2023,10,7,23,55,6,0.694051399,0.694051399,15.579,15.579
2023-10-08T00:00:00,2023,10,8,0,0,1,0.882346056,0.882346056,15.56866667,15.56866667
2023-10-08T00:05:00,2023,10,8,0,5,2,0.615334437,0.615334437,15.55433333,15.55433333
2023-10-08T00:10:00,2023,10,8,0,10,3,1.052434759,1.052434759,15.54033333,15.54033333
2023-10-08T00:15:00,2023,10,8,0,15,4,0.52265759,0.52265759,15.524,15.524
2023-10-08T00:20:00,2023,10,8,0,20,5,0.551274371,0.551274371,15.51166667,15.51166667
2023-10-08T00:25:00,2023,10,8,0,25,6,0.587057067,0.587057067,15.49833333,15.49833333
2023-10-08T00:30:00,2023,10,8,0,30,1,0.828211354,0.828211354,15.48333333,15.48333333
2023-10-08T00:35:00,2023,10,8,0,35,2,0.605843657,0.605843657,15.47233333,15.47233333
2023-10-08T00:40:00,2023,10,8,0,40,3,1.011669988,1.011669988,15.457,15.457
2023-10-08T00:45:00,2023,10,8,0,45,4,0.454849832,0.454849832,15.441,15.441
2023-10-08T00:50:00,2023,10,8,0,50,5,0.595545692,0.595545692,15.428,15.428
2023-10-08T00:55:00,2023,10,8,0,55,6,0.655146063,0.655146063,15.41466667,15.41466667
2023-10-08T01:00:00,2023,10,8,1,0,1,0.945068242,0.945068242,15.40166667,15.40166667
2023-10-08T01:05:00,2023,10,8,1,5,2,0.691147649,0.691147649,15.38633333,15.38633333
2023-10-08T01:10:00,2023,10,8,1,10,3,1.100235181,1.100235181,15.37466667,15.37466667
2023-10-08T01:15:00,2023,10,8,1,15,4,0.466064201,0.466064201,15.35966667,15.35966667
2023-10-08T01:20:00,2023,10,8,1,20,5,0.599558947,0.599558947,15.34933333,15.34933333
2023-10-08T01:25:00,2023,10,8,1,25,6,0.613895516,0.613895516,15.33333333,15.33333333
2023-10-08T01:30:00,2023,10,8,1,30,1,0.784767604,0.784767604,15.32166667,15.32166667
2023-10-08T01:35:00,2023,10,8,1,35,2,0.640241859,0.640241859,15.309,15.309
2023-10-08T01:40:00,2023,10,8,1,40,3,0.980805833,0.980805833,15.29433333,15.29433333
2023-10-08T01:45:00,2023,10,8,1,45,4,0.482226658,0.482226658,15.282,15.282
2023-10-08T01:50:00,2023,10,8,1,50,5,0.583333281,0.583333281,15.26666667,15.26666667
2023-10-08T01:55:00,2023,10,8,1,55,6,0.624348254,0.624348254,15.25366667,15.25366667
2023-10-08T02:00:00,2023,10,8,2,0,1,0.839392523,0.839392523,15.239,15.239
2023-10-08T02:05:00,2023,10,8,2,5,2,0.692398607,0.692398607,15.22566667,15.22566667
2023-10-08T02:10:00,2023,10,8,2,10,3,1.016536951,1.016536951,15.21366667,15.21366667
2023-10-08T02:15:00,2023,10,8,2,15,4,0.438106749,0.438106749,15.19866667,15.19866667
2023-10-08T02:20:00,2023,10,8,2,20,5,0.59937237,0.59937237,15.18633333,15.18633333
2023-10-08T02:25:00,2023,10,8,2,25,6,0.621730446,0.621730446,15.172,15.172
2023-10-08T02:30:00,2023,10,8,2,30,1,0.820007337,0.820007337,15.16,15.16
2023-10-08T02:35:00,2023,10,8,2,35,2,0.67402848,0.67402848,15.14866667,15.14866667
2023-10-08T02:40:00,2023,10,8,2,40,3,1.047266473,1.047266473,15.13433333,15.13433333
2023-10-08T02:45:00,2023,10,8,2,45,4,0.450190226,0.450190226,15.11866667,15.11866667
2023-10-08T02:50:00,2023,10,8,2,50,5,0.552688242,0.552688242,15.106,15.106
2023-10-08T02:55:00,2023,10,8,2,55,6,0.6185338,0.6185338,15.092,15.092
2023-10-08T03:00:00,2023,10,8,3,0,1,0.828988071,0.828988071,15.08066667,15.08066667
2023-10-08T03:05:00,2023,10,8,3,5,2,0.593473904,0.593473904,15.065,15.065
2023-10-08T03:10:00,2023,10,8,3,10,3,0.981098677,0.981098677,15.05366667,15.05366667
2023-10-08T03:15:00,2023,10,8,3,15,4,0.411117184,0.411117184,15.03933333,15.03933333
2023-10-08T03:20:00,2023,10,8,3,20,5,0.614569575,0.614569575,15.027,15.027
2023-10-08T03:25:00,2023,10,8,3,25,6,0.603667885,0.603667885,15.015,15.015
2023-10-08T03:30:00,2023,10,8,3,30,1,0.935073469,0.935073469,15.002,15.002
2023-10-08T03:35:00,2023,10,8,3,35,2,0.633282083,0.633282083,14.98866667,14.98866667
2023-10-08T03:40:00,2023,10,8,3,40,3,0.950931403,0.950931403,14.975,14.975
2023-10-08T03:45:00,2023,10,8,3,45,4,0.454667796,0.454667796,14.964,14.964
2023-10-08T03:50:00,2023,10,8,3,50,5,0.55770349,0.55770349,14.949,14.949
2023-10-08T03:55:00,2023,10,8,3,55,6,0.518720046,0.518720046,14.93566667,14.93566667
2023-10-08T04:00:00,2023,10,8,4,0,1,0.823059776,0.823059776,14.924,14.924
2023-10-08T04:05:00,2023,10,8,4,5,2,0.595202286,0.595202286,14.90933333,14.90933333
2023-10-08T04:10:00,2023,10,8,4,10,3,0.955084538,0.955084538,14.89833333,14.89833333
2023-10-08T04:15:00,2023,10,8,4,15,4,0.435502735,0.435502735,14.88733333,14.88733333
2023-10-08T04:20:00,2023,10,8,4,20,5,0.552483911,0.552483911,14.874,14.874
2023-10-08T04:25:00,2023,10,8,4,25,6,0.55891832,0.55891832,14.863,14.863
2023-10-08T04:30:00,2023,10,8,4,30,1,0.800476839,0.800476839,14.852,14.852
2023-10-08T04:35:00,2023,10,8,4,35,2,0.645589098,0.645589098,14.84066667,14.84066667
2023-10-08T04:40:00,2023,10,8,4,40,3,0.920629446,0.920629446,14.82933333,14.82933333
2023-10-08T04:45:00,2023,10,8,4,45,4,0.423693762,0.423693762,14.81733333,14.81733333
2023-10-08T04:50:00,2023,10,8,4,50,5,0.505637307,0.505637307,14.80733333,14.80733333
2023-10-08T04:55:00,2023,10,8,4,55,6,0.525687867,0.525687867,14.797,14.797
2023-10-08T05:00:00,2023,10,8,5,0,1,0.750554713,0.750554713,14.78333333,14.78333333
2023-10-08T05:05:00,2023,10,8,5,5,2,0.622565156,0.622565156,14.77266667,14.77266667
2023-10-08T05:10:00,2023,10,8,5,10,3,0.928337189,0.928337189,14.762,14.762
2023-10-08T05:15:00,2023,10,8,5,15,4,0.439115075,0.439115075,14.75133333,14.75133333
2023-10-08T05:20:00,2023,10,8,5,20,5,0.529779085,0.529779085,14.73733333,14.73733333
2023-10-08T05:25:00,2023,10,8,5,25,6,0.554816579,0.554816579,14.726,14.726
2023-10-08T05:30:00,2023,10,8,5,30,1,0.819236681,0.819236681,14.71366667,14.71366667
2023-10-08T05:35:00,2023,10,8,5,35,2,0.602140453,0.602140453,14.70333333,14.70333333
2023-10-08T05:40:00,2023,10,8,5,40,3,0.925643616,0.925643616,14.69233333,14.69233333
2023-10-08T05:45:00,2023,10,8,5,45,4,0.424001754,0.424001754,14.68,14.68
2023-10-08T05:50:00,2023,10,8,5,50,5,0.48669291,0.48669291,14.66566667,14.66566667
2023-10-08T05:55:00,2023,10,8,5,55,6,0.516705604,0.516705604,14.657,14.657
2023-10-08T06:00:00,2023,10,8,6,0,1,0.755758021,0.755758021,14.644,14.644
2023-10-08T06:05:00,2023,10,8,6,5,2,0.563329917,0.563329917,14.63233333,14.63233333
2023-10-08T06:10:00,2023,10,8,6,10,3,0.991092726,0.991092726,14.61933333,14.61933333
2023-10-08T06:15:00,2023,10,8,6,15,4,0.400878278,0.400878278,14.58966667,14.58966667
2023-10-08T06:20:00,2023,10,8,6,20,5,0.544995453,0.544995453,14.578,14.578
2023-10-08T06:25:00,2023,10,8,6,25,6,0.528554432,0.528554432,14.564,14.564
2023-10-08T06:30:00,2023,10,8,6,30,1,0.734460067,0.734460067,14.556,14.556
2023-10-08T06:35:00,2023,10,8,6,35,2,0.606822449,0.606822449,14.54233333,14.54233333
2023-10-08T06:40:00,2023,10,8,6,40,3,0.969633549,0.969633549,14.53366667,14.53366667
2023-10-08T06:45:00,2023,10,8,6,45,4,0.418246092,0.418246092,14.52,14.52
2023-10-08T06:50:00,2023,10,8,6,50,5,0.518455267,0.518455267,14.51,14.51
2023-10-08T06:55:00,2023,10,8,6,55,6,0.503550705,0.503550705,14.499,14.499
2023-10-08T07:00:00,2023,10,8,7,0,1,0.840497775,0.840497775,14.491,14.491
2023-10-08T07:05:00,2023,10,8,7,5,2,0.660123825,0.660123825,14.47966667,14.47966667
2023-10-08T07:10:00,2023,10,8,7,10,3,0.966814153,0.966814153,14.47166667,14.47166667
2023-10-08T07:15:00,2023,10,8,7,15,4,0.391367794,0.391367794,14.458,14.458
2023-10-08T07:20:00,2023,10,8,7,20,5,0.47303985,0.47303985,14.451,14.451
2023-10-08T07:25:00,2023,10,8,7,25,6,0.504738259,0.504738259,14.443,14.443
2023-10-08T07:30:00,2023,10,8,7,30,1,0.793036351,0.793036351,14.42933333,14.42933333
2023-10-08T07:35:00,2023,10,8,7,35,2,0.661166754,0.661166754,14.42233333,14.42233333
2023-10-08T07:40:00,2023,10,8,7,40,3,0.941751306,0.941751306,14.41266667,14.41266667
2023-10-08T07:45:00,2023,10,8,7,45,4,0.396638056,0.396638056,14.40666667,14.40666667
2023-10-08T07:50:00,2023,10,8,7,50,5,0.485369149,0.485369149,14.39866667,14.39866667
2023-10-08T07:55:00,2023,10,8,7,55,6,0.469048633,0.469048633,14.38833333,14.38833333
2023-10-08T08:00:00,2023,10,8,8,0,1,0.754743435,0.754743435,14.38333333,14.38333333
2023-10-08T08:05:00,2023,10,8,8,5,2,0.637199799,0.637199799,14.375,14.375
2023-10-08T08:10:00,2023,10,8,8,10,3,0.930593905,0.930593905,14.36933333,14.36933333
2023-10-08T08:15:00,2023,10,8,8,15,4,0.37417488,0.37417488,14.36166667,14.36166667
2023-10-08T08:20:00,2023,10,8,8,20,5,0.457855103,0.457855103,14.35166667,14.35166667
2023-10-08T08:25:00,2023,10,8,8,25,6,0.434468497,0.434468497,14.34666667,14.34666667
2023-10-08T08:30:00,2023,10,8,8,30,1,0.821808676,0.821808676,14.34033333,14.34033333
2023-10-08T08:35:00,2023,10,8,8,35,2,0.601979826,0.601979826,14.33333333,14.33333333
2023-10-08T08:40:00,2023,10,8,8,40,3,0.903207327,0.903207327,14.32733333,14.32733333
2023-10-08T08:45:00,2023,10,8,8,45,4,0.38169113,0.38169113,14.323,14.323
2023-10-08T08:50:00,2023,10,8,8,50,5,0.476810711,0.476810711,14.31333333,14.31333333
2023-10-08T08:55:00,2023,10,8,8,55,6,0.469818226,0.469818226,14.30833333,14.30833333
2023-10-08T09:00:00,2023,10,8,9,0,1,0.853990934,0.853990934,14.305,14.305
2023-10-08T09:05:00,2023,10,8,9,5,2,0.685447568,0.685447568,14.299,14.299
2023-10-08T09:10:00,2023,10,8,9,10,3,1.006442293,1.006442293,14.296,14.296
2023-10-08T09:15:00,2023,10,8,9,15,4,0.399691903,0.399691903,14.292,14.292
