start_timestamp,end_timestamp,method,linear_beta,quadratic_beta,length_interval,delta_kg_L,delta_kg_Q,fluxL_kgm2sec,fluxQ_kgm2sec,fluxL_umolm2sec,fluxQ_umolm2sec
2023-10-11T04:06:30Z,2023-10-11T04:10:00Z,fluxbot,7.437032996304695e-9,8.442780967598648e-9,209,3.5583889934472223e-11,4.039608118468253e-11,1.1506592622174338e-7,1.30626879349164e-7,2.614599882336417,2.9681855836116253
2023-10-11T04:36:30Z,2023-10-11T04:40:00Z,fluxbot,7.2007309337653146e-9,7.019995384421624e-9,209,3.445325805629337e-11,3.358849466230442e-11,1.1140985588997095e-7,1.0861351178382529e-7,2.531524367515075,2.4679840892505007
2023-10-11T05:06:30Z,2023-10-11T05:10:00Z,fluxbot,7.168869763176148e-9,6.249187155520808e-9,209,3.4300812264000706e-11,2.9900417012061285e-11,1.1091689920870129e-7,9.668755114308537e-8,2.5203230977459445,2.1969949588285433
2023-10-11T05:36:30Z,2023-10-11T05:40:00Z,fluxbot,6.955222070224944e-9,7.256692942067951e-9,209,3.3278574498683944e-11,3.4721018861569144e-11,1.0761133774530802e-7,1.1227570122395982e-7,2.4452120644710855,2.551198646275985
2023-10-11T06:06:30Z,2023-10-11T06:10:00Z,fluxbot,6.751996840397692e-9,5.703831495823367e-9,209,3.230620497797939e-11,2.729105978862855e-11,1.0446703284396918e-7,8.824979725191181e-8,2.3737652035712964,2.0052670420121297
2023-10-11T06:36:30Z,2023-10-11T06:40:00Z,fluxbot,6.996868418864791e-9,7.241206180419345e-9,209,3.347783932471192e-11,3.4646919523537534e-11,1.0825569090097893e-7,1.1203608973182882e-7,2.4598534595418875,2.5457540442143385
2023-10-11T07:06:30Z,2023-10-11T07:10:00Z,fluxbot,6.370542294399922e-9,8.563831608472047e-9,209,3.048106360956901e-11,4.097527085393324e-11,9.856516032726297e-8,1.3249977733398595e-7,2.239659168062509,3.01074274202972
2023-10-11T07:36:30Z,2023-10-11T07:40:00Z,fluxbot,6.967653857201973e-9,8.117582848035356e-9,209,3.3338056733023794e-11,3.884010932074333e-11,1.0780368260700407e-7,1.2559540740978814e-7,2.4495826446182396,2.8538573339496045
2023-10-11T08:06:30Z,2023-10-11T08:10:00Z,fluxbot,7.144225428795262e-9,8.099127737182225e-9,209,3.4182896788494076e-11,3.8751807354938876e-11,1.105356015644574e-7,1.253098695582154e-7,2.511659014393815,2.847369164448531
2023-10-11T08:36:30Z,2023-10-11T08:40:00Z,fluxbot,8.156284672178425e-9,8.750352114669666e-9,209,3.9025285512815434e-11,4.186771346731898e-11,1.2619420282238158e-7,1.3538562641057893e-7,2.867463537512363,3.076316808166032
2023-10-11T09:06:30Z,2023-10-11T09:10:00Z,fluxbot,7.369183175364996e-9,4.692686372442931e-9,209,3.5259249642894713e-11,2.245304484422455e-11,1.1401615240814254e-7,7.260533927731632e-8,2.590746265721615,1.649783891415763
2023-10-11T09:36:30Z,2023-10-11T09:40:00Z,fluxbot,8.173490390260455e-9,1.1895660167548792e-8,209,3.91076095227773e-11,5.691703429449182e-11,1.2646041004351435e-7,1.8404989676369878e-7,2.873512464348528,4.182096770290141
2023-10-11T10:06:30Z,2023-10-11T10:10:00Z,fluxbot,8.589630553123555e-9,1.1505167936154038e-8,209,4.109871078049548e-11,5.504865041222028e-11,1.3289893913188898e-7,1.7800819299417694e-7,3.0198127458449178,4.044813401671861
2023-10-11T10:36:30Z,2023-10-11T10:40:00Z,fluxbot,6.324672931489288e-9,7.834213175038408e-9,209,3.0261592973632955e-11,3.7484273564777074e-11,9.785546860865207e-8,1.2121110604891647e-7,2.2235331093333652,2.75423449860066
2023-10-11T11:06:30Z,2023-10-11T11:10:00Z,fluxbot,6.390903832900289e-9,7.850084737591547e-9,209,3.0578487238757365e-11,3.756021405546195e-11,9.888019446628164e-8,1.214566711884917e-7,2.2468175706396796,2.759814383160074
2023-10-11T11:36:30Z,2023-10-11T11:40:00Z,fluxbot,6.314316868787155e-9,6.942570964701536e-9,209,3.02120424343883e-11,3.321804289330878e-11,9.769523939527847e-8,1.0741559958258864e-7,2.21989228101703,2.4407643796175473
2023-10-11T12:06:30Z,2023-10-11T12:10:00Z,fluxbot,6.7162635023605576e-9,7.31016050263671e-9,209,3.2135232068710803e-11,3.497684451022349e-11,1.0391416590895888e-7,1.1310295241172762e-7,2.3612026155776973,2.569995964728297
2023-10-11T12:36:30Z,2023-10-11T12:40:00Z,fluxbot,7.692157629113852e-9,8.833812313017819e-9,209,3.680458195748254e-11,4.226704455989387e-11,1.1901321974467842e-7,1.366769243018687e-7,2.7042927524978624,3.105658485806737
2023-10-11T13:06:30Z,2023-10-11T13:10:00Z,fluxbot,6.337297179155708e-9,5.266054178997859e-9,209,3.032199607251535e-11,2.5196431478458655e-11,9.805079122606027e-8,8.147649767606939e-8,2.2279713519066617,1.8513598962955167
2023-10-11T13:36:30Z,2023-10-11T13:40:00Z,fluxbot,7.98647892769021e-9,9.068575620198798e-9,209,3.8212817835838325e-11,4.3390313972243055e-11,1.2356696487990943e-7,1.4030918697934791e-7,2.807765795176201,3.188193028229405
2023-10-11T14:06:30Z,2023-10-11T14:10:00Z,fluxbot,8.482955148186688e-9,9.035562461507192e-9,209,4.058830214443392e-11,4.323235627515403e-11,1.3124845509070761e-7,1.3979840671465867e-7,2.982309416044619,3.176586759859544
2023-10-11T14:36:30Z,2023-10-11T14:40:00Z,fluxbot,7.59690141389814e-9,8.887796958986964e-9,209,3.634881059281407e-11,4.2525344301373034e-11,1.1753941363979496e-7,1.3751217584549894e-7,2.670804009175281,3.124637593344519
2023-10-11T15:06:30Z,2023-10-11T15:10:00Z,fluxbot,9.276493530503678e-9,9.925776439990514e-9,209,4.4385136509586973e-11,4.7491753301390015e-11,1.4352609712875935e-7,1.5357181554861483e-7,3.2612896709482007,3.4895547626307084
2023-10-11T15:36:30Z,2023-10-11T15:40:00Z,fluxbot,8.876208171512634e-9,7.486610474177006e-9,209,4.246989555747672e-11,3.58211027472584e-11,1.373328738893044e-7,1.158329899706806e-7,3.120563382246913,2.632029584191429
2023-10-11T16:06:30Z,2023-10-11T16:10:00Z,fluxbot,9.595164807245032e-9,8.532191602690228e-9,209,4.5909879460502544e-11,4.082388326646042e-11,1.484565856228576e-7,1.3201024251912694e-7,3.3733233116602874,2.9996192260475567
2023-10-11T16:36:30Z,2023-10-11T16:40:00Z,fluxbot,9.190599120366908e-9,1.21723651252701e-8,209,4.397415847065506e-11,5.824098146062249e-11,1.421971370630223e-7,1.8833108151387683e-7,3.2310922098439483,4.279376525571516
2023-10-11T17:06:30Z,2023-10-11T17:10:00Z,fluxbot,1.0193086278632992e-8,1.017554481865591e-8,209,4.877074774465546e-11,4.868681731414311e-11,1.5770763882476067e-7,1.574362369981791e-7,3.5835315236601755,3.577364561752803
2023-10-11T17:36:30Z,2023-10-11T17:40:00Z,fluxbot,9.106051754941855e-9,1.1738054934473874e-8,209,4.356962562173136e-11,5.616294227020992e-11,1.4088901850054237e-7,1.8161142538268298e-7,3.201368322400926,4.126688299726942
2023-10-11T18:06:30Z,2023-10-11T18:10:00Z,fluxbot,8.548279684535579e-9,1.1103129337034974e-8,209,4.0900859734619994e-11,5.312502075136351e-11,1.3225915764960792e-7,1.717878435876981e-7,3.005275231193799,3.9034707352518367
2023-10-11T18:36:30Z,2023-10-11T18:40:00Z,fluxbot,9.205386943806989e-9,1.1122154044509556e-8,209,4.4044913606732e-11,5.3216048059854335e-11,1.4242593456893385e-7,1.7208219424981673e-7,3.2362910897528656,3.910159154941415
2023-10-11T19:06:30Z,2023-10-11T19:10:00Z,fluxbot,8.11307819035481e-9,9.801290959009868e-9,209,3.881855593471201e-11,4.689612899047784e-11,1.2552571125426735e-7,1.5164577364758864e-7,2.8522736543495046,3.4457900349380504
2023-10-11T19:36:30Z,2023-10-11T19:40:00Z,fluxbot,7.487458772629669e-9,8.393492868021152e-9,209,3.5825161591529515e-11,4.016025295703901e-11,1.1584611486164406e-7,1.2986429286710697e-7,2.6323278161658767,2.950857617012588
2023-10-11T20:06:30Z,2023-10-11T20:10:00Z,fluxbot,7.4490994287611126e-9,7.980658715550047e-9,209,3.5641624061057955e-11,3.818496993086147e-11,1.1525261831084391e-7,1.234769144389543e-7,2.6188420166521373,2.80571961278271
2023-10-11T20:36:30Z,2023-10-11T20:40:00Z,fluxbot,7.505027025160474e-9,8.357417194524507e-9,209,3.5909220216078825e-11,3.998764207906462e-11,1.1611793122316337e-7,1.2930612931088404e-7,2.638504197395155,2.938174675881843
2023-10-11T21:06:30Z,2023-10-11T21:10:00Z,fluxbot,7.504904490187075e-9,8.34764654918755e-9,209,3.590863392434007e-11,3.994089257984474e-11,1.1611603535955543e-7,1.2915495768692598e-7,2.6384611183974966,2.934739659772455
2023-10-11T21:36:30Z,2023-10-11T21:40:00Z,fluxbot,8.190629398171424e-9,9.73763373500468e-9,209,3.9189614345317816e-11,4.659154897131426e-11,1.267255851235197e-7,1.506608677792805e-7,2.879537938228992,3.423410388313311
2023-10-11T22:06:30Z,2023-10-11T22:10:00Z,fluxbot,7.915244944219344e-9,1.0239308998628846e-8,209,3.7871985379039925e-11,4.8991909084348545e-11,1.2246483123459517e-7,1.5842279769140197e-7,2.782722425744624,3.5997818103433836
2023-10-11T22:36:30Z,2023-10-11T22:40:00Z,fluxbot,7.650830690096568e-9,9.452241107732506e-9,209,3.660684540716061e-11,4.52260340082895e-11,1.1837380850120322e-7,1.4624526722859763e-7,2.6897636506442595,3.3230763532140615
2023-10-11T23:06:30Z,2023-10-11T23:10:00Z,fluxbot,7.607007614833948e-9,8.033764756602797e-9,209,3.639716562121506e-11,3.843906582106601e-11,1.1769577698682322e-7,1.2429857218939604e-7,2.67435699486067,2.8243898336566615
2023-10-11T23:36:30Z,2023-10-11T23:40:00Z,fluxbot,7.350971863680459e-9,7.438080557877967e-9,209,3.517211418028928e-11,3.558890219080367e-11,1.1373438662227937e-7,1.1508213411577352e-7,2.584343807454825,2.614968168233169
2023-10-12T00:06:30Z,2023-10-12T00:10:00Z,fluxbot,7.334349012239214e-9,7.414240926471018e-9,209,3.509257900592926e-11,3.5474836968760854e-11,1.1347719752570233e-7,1.1471328685235697e-7,2.5784997960804,2.60658699021466
2023-10-12T00:36:30Z,2023-10-12T00:40:00Z,fluxbot,7.55017391853302e-9,9.118446702895575e-9,209,3.6125234059966605e-11,4.3628931592801796e-11,1.1681644487834381e-7,1.4108079338811834e-7,2.654376261181663,3.205725951239936
2023-10-12T01:06:30Z,2023-10-12T01:10:00Z,fluxbot,7.192943197672946e-9,7.28811168728546e-9,209,3.4415996161114574e-11,3.4871347786054834e-11,1.1128936387829315e-7,1.1276181269085448e-7,2.52878647272815,2.5622443748063914
2023-10-12T01:36:30Z,2023-10-12T01:40:00Z,fluxbot,6.826918580890566e-9,6.405558725541909e-9,209,3.266468220521802e-11,3.064860634230578e-11,1.0562622354115196e-7,9.910693526416786e-8,2.4001050589913873,2.251969716743572
2023-10-12T02:06:30Z,2023-10-12T02:10:00Z,fluxbot,7.682002082011905e-9,9.644489510273849e-9,209,3.675599082302347e-11,4.6145882824276787e-11,1.1885609291276108e-7,1.4921973843426012e-7,2.700722418431709,3.390664146748622
2023-10-12T02:36:30Z,2023-10-12T02:40:00Z,fluxbot,7.143308556113906e-9,7.957566396383121e-9,209,3.417850983786558e-11,3.807448036546948e-11,1.1052141569162879e-7,1.2311962960575933e-7,2.5113366741264005,2.797601163529262
2023-10-12T03:06:30Z,2023-10-12T03:10:00Z,fluxbot,7.291639989775364e-9,7.763323403778308e-9,209,3.488822961615007e-11,3.714508805635554e-11,1.1281640265894969e-7,1.2011429806194853e-7,2.563484802175684,2.729312142106127
2023-10-12T03:36:30Z,2023-10-12T03:40:00Z,fluxbot,7.217574430087132e-9,8.205436680226476e-9,209,3.453384894778532e-11,3.9260462584815676e-11,1.11670458808641e-7,1.26954683693519e-7,2.537445949888455,2.8847436591042515
2023-10-12T04:06:30Z,2023-10-12T04:10:00Z,fluxbot,7.375622510854929e-9,9.338024135134627e-9,209,3.5290059860549896e-11,4.467954131643362e-11,1.1411578193819435e-7,1.4447809989872985e-7,2.5930101101637018,3.282921672810785
2023-10-12T04:36:30Z,2023-10-12T04:40:00Z,fluxbot,7.495018339749878e-9,1.0030950389631488e-8,209,3.586133176913817e-11,4.799497794082051e-11,1.1596307663833034e-7,1.5519906904283099e-7,2.634985494747218,3.526530233425685
2023-10-12T05:06:30Z,2023-10-12T05:10:00Z,fluxbot,7.38106324472935e-9,7.255758736051991e-9,209,3.5316092080044736e-11,3.471654897632532e-11,1.141999610836812e-7,1.1226124716942465e-7,2.594922881312486,2.550870212216243
2023-10-12T05:36:30Z,2023-10-12T05:40:00Z,fluxbot,7.043567139276449e-9,7.45788591339861e-9,209,3.370127817835622e-11,3.568366465740962e-11,1.0897821445576314e-7,1.1538856298038472e-7,2.476271091271402,2.621931036387665
2023-10-12T06:06:30Z,2023-10-12T06:10:00Z,fluxbot,7.075038259903478e-9,7.875587195819005e-9,209,3.3851857702887456e-11,3.76822353866938e-11,1.0946513627606229e-7,1.2185124574239403e-7,2.4873352331582694,2.7687801527504385
2023-10-12T06:36:30Z,2023-10-12T06:40:00Z,fluxbot,7.210461104338914e-9,7.781677507932534e-9,209,3.4499813896358444e-11,3.7232906736519305e-11,1.1156040128756473e-7,1.2039827313581546e-7,2.534945154117674,2.735764801195561
2023-10-12T07:06:30Z,2023-10-12T07:10:00Z,fluxbot,7.28693032956314e-9,7.585506155967794e-9,209,3.4865695356761435e-11,3.6294287827597096e-11,1.1274353470007704e-7,1.1736310597665261e-7,2.5618290508777077,2.666797836275594
2023-10-12T07:36:30Z,2023-10-12T07:40:00Z,fluxbot,6.908376928003777e-9,6.8988094365795975e-9,209,3.3054435062219026e-11,3.300865759128994e-11,1.068865487493003e-7,1.0673852032682473e-7,2.428742955970377,2.4253793616493153
2023-10-12T08:06:30Z,2023-10-12T08:10:00Z,fluxbot,7.056891052807788e-9,6.3896405378741345e-9,209,3.376502896080281e-11,3.0572442764948014e-11,1.0918436231770538e-7,9.88606487398679e-8,2.4809553118158867,2.246373440429637
2023-10-12T08:36:30Z,2023-10-12T08:40:00Z,fluxbot,6.50101000005624e-9,7.086381983830499e-9,209,3.110531100505378e-11,3.3906133893925835e-11,1.0058375933049843e-7,1.0964064660405396e-7,2.2855270360721316,2.4913232885103946
2023-10-12T09:06:30Z,2023-10-12T09:10:00Z,fluxbot,7.06597667645056e-9,6.7453402529497445e-9,209,3.3808500844261056e-11,3.2274355277271506e-11,1.0932493527203772e-7,1.0436404198719141e-7,2.4841494983307437,2.3714249809627894
2023-10-12T09:36:30Z,2023-10-12T09:40:00Z,fluxbot,6.694410424677793e-9,5.1259087188129125e-9,209,3.20306718884105e-11,2.4525879037382357e-11,1.0357605464528526e-7,7.930816425735713e-8,2.3535198401528157,1.8020896693257547
2023-10-12T10:06:30Z,2023-10-12T10:10:00Z,fluxbot,7.259177516624765e-9,7.311519189566813e-9,209,3.473290677810892e-11,3.49833454046259e-11,1.1231414261218396e-7,1.1312397404362511e-7,2.5520721355219145,2.57047363138506
2023-10-12T10:36:30Z,2023-10-12T10:40:00Z,fluxbot,6.924035621720976e-9,7.54615577716773e-9,209,3.3129357041727155e-11,3.6106008503194874e-11,1.0712882037790371e-7,1.1675427611317673e-7,2.4342480033153153,2.6529636236491796
2023-10-12T11:06:30Z,2023-10-12T11:10:00Z,fluxbot,7.0851134254656584e-9,9.935577959756282e-9,209,3.3900064236677795e-11,4.7538650525149675e-11,1.096210194431567e-7,1.5372346486236524e-7,2.4908773078951283,3.493000633106075
2023-10-12T11:36:30Z,2023-10-12T11:40:00Z,fluxbot,6.170816823459192e-9,4.719498022495688e-9,209,2.9525439346694696e-11,2.2581330251175538e-11,9.547500376680557e-8,7.302016967384497e-8,2.1694426996024805,1.6592099269205156
2023-10-12T12:06:30Z,2023-10-12T12:10:00Z,fluxbot,7.79089488807914e-9,8.583078072586578e-9,209,3.727700903387148e-11,4.106735919897884e-11,1.2054088462946274e-7,1.3279755901936133e-7,2.7390053086746513,3.0175091235738445
2023-10-12T12:36:30Z,2023-10-12T12:40:00Z,fluxbot,6.692063580712926e-9,3.9613054196245255e-9,209,3.201944296991831e-11,1.8953614447964238e-11,1.0353974422758917e-7,6.128939825637332e-8,2.352694772150905,1.3926560080068469
2023-10-12T13:06:30Z,2023-10-12T13:10:00Z,fluxbot,7.641733792598128e-9,8.066978708472836e-9,209,3.6563319581809223e-11,3.85979842510662e-11,1.18233061117546e-7,1.2481245913023782e-7,2.6865655006372786,2.836066693863479
2023-10-12T13:36:30Z,2023-10-12T13:40:00Z,fluxbot,6.515466658315302e-9,5.8595583391791134e-9,209,3.1174481618733505e-11,2.8036164302292408e-11,1.0080743304197408e-7,9.065920614887663e-8,2.290609489921927,2.060015136651063
2023-10-12T14:06:30Z,2023-10-12T14:10:00Z,fluxbot,7.379030416848937e-9,6.911727392684689e-9,209,3.530636563085616e-11,3.307046599370665e-11,1.1416850912924918e-7,1.0693838720718721e-7,2.594208210349001,2.429920861805249
2023-10-12T14:36:30Z,2023-10-12T14:40:00Z,fluxbot,6.550095019502136e-9,6.871467400885015e-9,209,3.1340167557426486e-11,3.2877834453995285e-11,1.0134320375261686e-7,1.0631548379282677e-7,2.3027836068217153,2.415766861160826
2023-10-12T15:06:30Z,2023-10-12T15:10:00Z,fluxbot,8.223339367874647e-9,1.114549019979811e-8,209,3.9346121377390655e-11,5.3327704305254117e-11,1.272316744419961e-7,1.724432517204594e-7,2.8910376159875506,3.9183633284205377
2023-10-12T15:36:30Z,2023-10-12T15:40:00Z,fluxbot,8.294600073815471e-9,7.554079884024222e-9,209,3.968708169289699e-11,3.614392289006805e-11,1.2833422153791063e-7,1.168768780560988e-7,2.9160903801020392,2.65574946161237
2023-10-12T16:06:30Z,2023-10-12T16:10:00Z,fluxbot,8.241736948058344e-9,9.383349428445298e-9,209,3.943414807683418e-11,4.48964087485421e-11,1.2751632217787784e-7,1.45179373761392e-7,2.897505559723644,3.298856455756595
2023-10-12T16:36:30Z,2023-10-12T16:40:00Z,fluxbot,8.408439355679545e-9,1.0768407601930425e-8,209,4.023176725205524e-11,5.15234813489494e-11,1.3009554522904075e-7,1.6660902207440222e-7,2.956112277694124,3.7857943164898593
2023-10-12T17:06:30Z,2023-10-12T17:10:00Z,fluxbot,9.249118331979425e-9,9.680393586557767e-9,209,4.425415469846615e-11,4.631767266295582e-11,1.4310254749878428e-7,1.4977524703490744e-7,3.2516655115722752,3.403286760319649
2023-10-12T17:36:30Z,2023-10-12T17:40:00Z,fluxbot,8.706711370312156e-9,1.2078358038705166e-8,209,4.165890607804859e-11,5.7791186788063e-11,1.34710415923682e-7,1.8687660195295833e-7,3.0609742535318234,4.246326932058405
2023-10-12T18:06:30Z,2023-10-12T18:10:00Z,fluxbot,7.358953373230696e-9,9.625526442744261e-9,209,3.52103032211995e-11,4.6055150443752445e-11,1.1385787670084996e-7,1.489263414666278e-7,2.5871498261912333,3.383997397501143
2023-10-12T18:36:30Z,2023-10-12T18:40:00Z,fluxbot,7.114557587830783e-9,6.3512895219372605e-9,209,3.4040945396319533e-11,3.038894508103953e-11,1.100765801238811e-7,9.826728103899662e-8,2.501228842370449,2.2328905687245024
2023-10-12T19:06:30Z,2023-10-12T19:10:00Z,fluxbot,7.570472308272745e-9,8.296652449246618e-9,209,3.622235554197486e-11,3.9696901671036446e-11,1.1713050197844971e-7,1.2836597593244633e-7,2.661512462870088,2.9168119232985603
2023-10-12T19:36:30Z,2023-10-12T19:40:00Z,fluxbot,6.82533922017411e-9,7.703303910755835e-9,209,3.2657125455378516e-11,3.685791344859251e-11,1.0560178763993066e-7,1.191856752416085e-7,2.3995498111734115,2.708211394069588
2023-10-12T20:06:30Z,2023-10-12T20:10:00Z,fluxbot,7.895524068664713e-9,9.562288465359475e-9,209,3.777762712279767e-11,4.575257638927978e-11,1.2215970944574135e-7,1.4794792219058242e-7,2.7757892577823022,3.3617651432793845
2023-10-12T20:36:30Z,2023-10-12T20:40:00Z,fluxbot,7.515042696896107e-9,8.012264689834173e-9,209,3.5957142090412e-11,3.8336194688201785e-11,1.1627289390055989e-7,1.2396592271778683e-7,2.6420253561898677,2.8168311644842383
2023-10-12T21:06:30Z,2023-10-12T21:10:00Z,fluxbot,7.267554967365698e-9,1.03917231304869e-8,209,3.477299027447702e-11,4.9721163303765074e-11,1.1244375870093355e-7,1.6078095224850075e-7,2.555017353289862,3.653365271842141
2023-10-12T21:36:30Z,2023-10-12T21:40:00Z,fluxbot,7.494451307885368e-9,9.485060776462183e-9,209,3.585861869801612e-11,4.5383065916087e-11,1.1595430350975615e-7,1.4675305381264905e-7,2.634786146237272,3.3346145973016657
2023-10-12T22:06:30Z,2023-10-12T22:10:00Z,fluxbot,7.651809880970639e-9,9.54859012776678e-9,209,3.661153053096e-11,4.5687034104147273e-11,1.1838895856238069e-7,1.4773598123192527e-7,2.6901078998018746,3.356949288371135
2023-10-12T22:36:30Z,2023-10-12T22:40:00Z,fluxbot,7.387094209336762e-9,9.029784496459951e-9,209,3.5344948370032356e-11,4.320471050937776e-11,1.1429327229110856e-7,1.3970900992158704e-7,2.5970431568794696,3.174555430061738
2023-10-12T23:06:30Z,2023-10-12T23:10:00Z,fluxbot,6.826650088889719e-9,7.0255906369714336e-9,209,3.266339755449626e-11,3.361526620560495e-11,1.0562206942743807e-7,1.0870008164540965e-7,2.400010666623601,2.4699511837444534
2023-10-12T23:36:30Z,2023-10-12T23:40:00Z,fluxbot,6.872003552782179e-9,7.127659903470621e-9,209,3.288039977407741e-11,3.4103635901773306e-11,1.0632377914591629e-7,1.1027929941872579e-7,2.415955353357638,2.5058351568707713
2023-10-13T00:06:30Z,2023-10-13T00:10:00Z,fluxbot,6.850704742609372e-9,6.457192921243521e-9,209,3.27784915914324e-11,3.089565991025608e-11,1.0599424352046285e-7,9.9905820593313615e-08,2.4084674389434624,2.270122488429949
2023-10-13T00:36:30Z,2023-10-13T00:40:00Z,fluxbot,6.609677353319551e-9,5.826108797724883e-9,209,3.162525049435192e-11,2.7876118649401356e-11,1.0226506283681893e-7,9.01416741611826e-8,2.323730665018949,2.0482554514118156
2023-10-13T01:06:30Z,2023-10-13T01:10:00Z,fluxbot,7.029161178173416e-9,7.443222757235336e-9,209,3.3632350134801034e-11,3.561350601548008e-11,1.0875532513171974e-7,1.1516169432912292e-7,2.4712064607630193,2.6167759851194736
2023-10-13T01:36:30Z,2023-10-13T01:40:00Z,fluxbot,6.583827426131284e-9,7.600309716287939e-9,209,3.15015666322071e-11,3.6365118259750906e-11,1.018651122360672e-7,1.1759214696389354e-7,2.3146427375324867,2.6720022487194326
2023-10-13T02:06:30Z,2023-10-13T02:10:00Z,fluxbot,6.734763120795393e-9,6.708331652063904e-9,209,3.222374698945164e-11,3.209728063188471e-11,1.0420039238274362e-7,1.0379144415937272e-7,2.367706432383004,2.358414055292615
2023-10-13T02:36:30Z,2023-10-13T02:40:00Z,fluxbot,6.775854248582398e-9,6.603007558010719e-9,209,3.242035525637511e-11,3.1593337598137414e-11,1.0483615515005381e-7,1.0216186762774813e-7,2.382152631281188,2.3213857989899362
2023-10-13T03:06:30Z,2023-10-13T03:10:00Z,fluxbot,6.462742649375897e-9,6.790520651090679e-9,209,3.0922213633377494e-11,3.249052943105588e-11,9.999168610018282e-8,1.0506307402883177e-7,2.2720735781359003,2.387308823850389
2023-10-13T03:36:30Z,2023-10-13T03:40:00Z,fluxbot,6.516706247522867e-9,6.6719069563776935e-9,209,3.118041266757352e-11,3.192299979128083e-11,1.0082661199147902e-7,1.0322788052471334e-7,2.291045285997842,2.3456084102050343
2023-10-13T04:06:30Z,2023-10-13T04:10:00Z,fluxbot,6.280484991553452e-9,6.351019007954761e-9,209,3.0050167423700723e-11,3.038765075576441e-11,9.717179190060544e-8,9.826309564114135e-8,2.207998179931501,2.2327954654989055
2023-10-13T04:36:30Z,2023-10-13T04:40:00Z,fluxbot,6.0673808569353425e-9,5.5610017351737825e-9,209,2.9030530415958577e-11,2.6607663804659248e-11,9.387464038282949e-8,8.603993228165547e-8,2.1330782426964827,1.955053109174384
2023-10-13T05:06:30Z,2023-10-13T05:10:00Z,fluxbot,6.19291974139479e-9,6.454593736441474e-9,209,2.96311949349033e-11,3.0883223619337196e-11,9.581698056396736e-8,9.986560595303737e-8,2.1772133100949205,2.2692087062427544
2023-10-13T05:36:30Z,2023-10-13T05:40:00Z,fluxbot,6.188712528645789e-9,6.6823426867396975e-9,209,2.9611064730362626e-11,3.197293151550095e-11,9.575188648249479e-8,1.0338934235774555e-7,2.1757342016972614,2.349277246875538
2023-10-13T06:06:30Z,2023-10-13T06:10:00Z,fluxbot,6.2373082945675944e-9,6.168883550071596e-9,209,2.984358035678275e-11,2.951618923479233e-11,9.650376116410854e-8,9.544509212151718e-8,2.1928187680726334,2.1687630285059236
2023-10-13T06:36:30Z,2023-10-13T06:40:00Z,fluxbot,6.156857261335932e-9,6.303872000156012e-9,209,2.945864718342551e-11,3.01620669863924e-11,9.5259021136883e-8,9.753363617475975e-8,2.1645350073140266,2.2162202316517017
2023-10-13T07:06:30Z,2023-10-13T07:10:00Z,fluxbot,6.239930749950264e-9,6.655543796186719e-9,209,2.985612799019265e-11,3.184470715878813e-11,9.654433584728285e-8,1.0297470937645776e-7,2.1937407313795556,2.339855697163256
2023-10-13T07:36:30Z,2023-10-13T07:40:00Z,fluxbot,5.740145098800055e-9,5.920183507560337e-9,209,2.7464809085167726e-11,2.8326236878279125e-11,8.881164205790333e-8,9.1597199990722e-8,2.0180336308005935,2.081328818894362
2023-10-13T08:06:30Z,2023-10-13T08:10:00Z,fluxbot,6.1139501175757525e-9,6.167941114416997e-9,209,2.925334984486006e-11,2.9511679973287065e-11,9.459516093339221e-8,9.543051073784512e-8,2.149450360912364,2.1684317011939633
2023-10-13T08:36:30Z,2023-10-13T08:40:00Z,fluxbot,6.4893243270520116e-9,7.188516424253946e-9,209,3.104939869402876e-11,3.439481542705237e-11,1.0040295835940902e-7,1.1122087274965568e-7,2.2814187634213234,2.5272301745019354
2023-10-13T09:06:30Z,2023-10-13T09:10:00Z,fluxbot,6.4750941699451025e-9,8.334935774697853e-9,209,3.098131181791915e-11,3.988007547702322e-11,1.0018278907837974e-7,1.2895829632474306e-7,2.2764159394301107,2.930270997403782
2023-10-13T09:36:30Z,2023-10-13T09:40:00Z,fluxbot,5.519767112513843e-9,5.024151378416999e-9,209,2.6410368959396378e-11,2.403900181060765e-11,8.540194935874421e-8,7.773377261107361e-8,1.9405564625132181,1.766315358473803
2023-10-13T10:06:30Z,2023-10-13T10:10:00Z,fluxbot,6.647639562300815e-9,5.73706059404958e-9,209,3.180688785789864e-11,2.745005068923244e-11,1.0285241490854202e-7,8.876391853748529e-8,2.3370768458393063,2.0169492271463856
2023-10-13T10:36:30Z,2023-10-13T10:40:00Z,fluxbot,6.473711760861817e-9,8.072238128586979e-9,209,3.097469742039147e-11,3.8623148940607553e-11,1.0016140041684433e-7,1.2489383298552713e-7,2.2759299328965517,2.8379157214553192
2023-10-13T11:06:30Z,2023-10-13T11:10:00Z,fluxbot,5.42415887192775e-9,6.349073349533381e-9,209,2.5952913262812202e-11,3.037834138532718e-11,8.39226967101495e-8,9.823299237435761e-8,1.9069439594207884,2.2321114402589837
2023-10-13T11:36:30Z,2023-10-13T11:40:00Z,fluxbot,7.086280006508309e-9,7.443621074837394e-9,209,3.390564596415459e-11,3.5615411841327245e-11,1.0963906880884487e-7,1.1516785710718696e-7,2.4912874368616618,2.6169160196138734
