start_timestamp,end_timestamp,method,linear_beta,quadratic_beta,length_interval,delta_kg_L,delta_kg_Q,fluxL_kgm2sec,fluxQ_kgm2sec,fluxL_umolm2sec,fluxQ_umolm2sec
2023-10-01T17:16:30Z,2023-10-01T17:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T17:46:30Z,2023-10-01T17:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T18:16:30Z,2023-10-01T18:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T18:46:30Z,2023-10-01T18:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T19:16:30Z,2023-10-01T19:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T19:46:30Z,2023-10-01T19:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T20:16:30Z,2023-10-01T20:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T20:46:30Z,2023-10-01T20:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T21:16:30Z,2023-10-01T21:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T21:46:30Z,2023-10-01T21:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T22:16:30Z,2023-10-01T22:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T22:46:30Z,2023-10-01T22:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T23:16:30Z,2023-10-01T23:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T23:46:30Z,2023-10-01T23:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T00:16:30Z,2023-10-02T00:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T00:46:30Z,2023-10-02T00:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T01:16:30Z,2023-10-02T01:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T01:46:30Z,2023-10-02T01:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T02:16:30Z,2023-10-02T02:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T02:46:30Z,2023-10-02T02:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T03:16:30Z,2023-10-02T03:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T03:46:30Z,2023-10-02T03:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T04:16:30Z,2023-10-02T04:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T04:46:30Z,2023-10-02T04:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T05:16:30Z,2023-10-02T05:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T05:46:30Z,2023-10-02T05:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T06:16:30Z,2023-10-02T06:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T06:46:30Z,2023-10-02T06:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T07:16:30Z,2023-10-02T07:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T07:46:30Z,2023-10-02T07:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T08:16:30Z,2023-10-02T08:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T08:46:30Z,2023-10-02T08:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T09:16:30Z,2023-10-02T09:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T09:46:30Z,2023-10-02T09:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T10:16:30Z,2023-10-02T10:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T10:46:30Z,2023-10-02T10:50:00Z,fluxbot,1.0677462672561604e-8,1.0399899696332346e-8,209,5.108833814622777e-11,4.9760285628384426e-11,1.6520192027208482e-7,1.6090746024204962e-7,3.753821270014879,3.6562398655286326
2023-10-02T11:16:30Z,2023-10-02T11:20:00Z,fluxbot,7.869121424537444e-9,6.429944695899183e-9,209,3.765129868199734e-11,3.076528562631188e-11,1.217512071972349e-7,9.948423549496824e-8,2.7665070144114816,2.260542968369384
2023-10-02T11:46:30Z,2023-10-02T11:50:00Z,fluxbot,7.19017925352687e-9,5.211885732719024e-9,209,3.4402771547975454e-11,2.49372523096604e-11,1.1124660007808528e-7,8.06384023702984e-8,2.527814766935974,1.8323161710172557
2023-10-02T12:16:30Z,2023-10-02T12:20:00Z,fluxbot,6.823015786773432e-9,4.573094897002668e-9,209,3.2646008549155174e-11,2.1880836827763963e-11,1.0556583943096124e-7,7.075501752984039e-8,2.3987329735045386,1.6077397243709328
2023-10-02T12:46:30Z,2023-10-02T12:50:00Z,fluxbot,8.844513093103581e-9,1.0768958608878487e-8,209,4.2318244464610435e-11,5.1526117745830084e-11,1.3684248698963345e-7,1.6661754726514226e-7,3.1094205046611707,3.7859880312013967
2023-10-02T13:16:30Z,2023-10-02T13:20:00Z,fluxbot,9.572873312639459e-9,1.1147721033703226e-8,209,4.580322159157636e-11,5.3338378151690075e-11,1.4811169116361136e-7,1.724777672281446e-7,3.365486404226666,3.9191476113555095
2023-10-02T13:46:30Z,2023-10-02T13:50:00Z,fluxbot,8.194918609221481e-9,8.38588432298926e-9,209,3.921013688622718e-11,4.0123848435355306e-11,1.2679194788437885e-7,1.2974657330317206e-7,2.8810458743524925,2.948182719515827
2023-10-02T14:16:30Z,2023-10-02T14:20:00Z,fluxbot,8.040037914066997e-9,8.251753647323068e-9,209,3.846908092855022e-11,3.948207486757449e-11,1.2439563060964398e-7,1.276713007532254e-7,2.8265952557350533,2.901027079761535
2023-10-02T14:46:30Z,2023-10-02T14:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T15:16:30Z,2023-10-02T15:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T15:46:30Z,2023-10-02T15:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T16:16:30Z,2023-10-02T16:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T16:46:30Z,2023-10-02T16:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T17:16:30Z,2023-10-02T17:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T17:46:30Z,2023-10-02T17:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T18:16:30Z,2023-10-02T18:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T18:46:30Z,2023-10-02T18:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T19:16:30Z,2023-10-02T19:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T19:46:30Z,2023-10-02T19:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T20:16:30Z,2023-10-02T20:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T20:46:30Z,2023-10-02T20:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T21:16:30Z,2023-10-02T21:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T21:46:30Z,2023-10-02T21:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T22:16:30Z,2023-10-02T22:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T22:46:30Z,2023-10-02T22:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T23:16:30Z,2023-10-02T23:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T23:46:30Z,2023-10-02T23:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T00:16:30Z,2023-10-03T00:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T00:46:30Z,2023-10-03T00:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T01:16:30Z,2023-10-03T01:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T01:46:30Z,2023-10-03T01:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T02:16:30Z,2023-10-03T02:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T02:46:30Z,2023-10-03T02:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T03:16:30Z,2023-10-03T03:20:00Z,fluxbot,7.68729945489796e-11,7.68729945489796e-11,64.7923611111111,1.1864515080281093e-12,1.1864515080281093e-12,1.1893805397411158e-9,1.1893805397411158e-9,0.027025847888866274,0.027025847888866274
2023-10-03T03:46:30Z,2023-10-03T03:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T04:16:30Z,2023-10-03T04:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T04:46:30Z,2023-10-03T04:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T05:16:30Z,2023-10-03T05:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T05:46:30Z,2023-10-03T05:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T06:16:30Z,2023-10-03T06:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T06:46:30Z,2023-10-03T06:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T07:16:30Z,2023-10-03T07:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T07:46:30Z,2023-10-03T07:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T08:16:30Z,2023-10-03T08:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T08:46:30Z,2023-10-03T08:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T09:16:30Z,2023-10-03T09:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T09:46:30Z,2023-10-03T09:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T10:16:30Z,2023-10-03T10:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T10:46:30Z,2023-10-03T10:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T11:16:30Z,2023-10-03T11:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T11:46:30Z,2023-10-03T11:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T12:16:30Z,2023-10-03T12:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T12:46:30Z,2023-10-03T12:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T13:16:30Z,2023-10-03T13:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T13:46:30Z,2023-10-03T13:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T14:16:30Z,2023-10-03T14:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T14:46:30Z,2023-10-03T14:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T15:16:30Z,2023-10-03T15:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T15:46:30Z,2023-10-03T15:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T16:16:30Z,2023-10-03T16:20:00Z,fluxbot,1.031362291667543e-8,1.3859599827325084e-8,209,4.9347478070217366e-11,6.631387477189035e-11,1.5957258414729715e-7,2.144360112408109e-7,3.6259079767160616,4.87254905225774
2023-10-03T16:46:30Z,2023-10-03T16:50:00Z,fluxbot,9.622927914354255e-9,1.3627700934070835e-8,209,4.604271729356103e-11,6.520431068933414e-11,1.4888613698237202e-7,2.1084806683403524e-7,3.383083846085392,4.791021537277267
2023-10-03T17:16:30Z,2023-10-03T17:20:00Z,fluxbot,9.348390096796104e-9,1.4162572759209671e-8,209,4.472913921912011e-11,6.776350602492666e-11,1.4463848226900433e-7,2.1912361462306555e-7,3.2865659812539327,4.979063705675329
2023-10-03T17:46:30Z,2023-10-03T17:50:00Z,fluxbot,9.779515100782926e-9,1.2543541471245083e-8,209,4.679193828125802e-11,6.001694483849322e-11,1.5130885712491066e-7,1.9407392951017258e-7,3.4381344071646858,4.4098691065503095
2023-10-03T18:16:30Z,2023-10-03T18:20:00Z,fluxbot,8.631153241350185e-9,9.055191462153209e-9,209,4.129738392990519e-11,4.33262749385321e-11,1.3354137901112415e-7,1.401021070130523e-7,3.0344106662529065,3.1834876278273154
2023-10-03T18:46:30Z,2023-10-03T18:50:00Z,fluxbot,9.3940002341878e-9,9.485722499362023e-9,209,4.494736954156842e-11,4.5386232054363745e-11,1.4534416324509848e-7,1.467632920028534e-7,3.3026009053852268,3.3348472358575143
2023-10-03T19:16:30Z,2023-10-03T19:20:00Z,fluxbot,9.83773051885695e-9,1.2807371053007824e-8,209,4.7070480951468666e-11,6.127928733496567e-11,1.522095672608482e-7,1.9815590618088375e-7,3.458600905743103,4.5026223313613976
2023-10-03T19:46:30Z,2023-10-03T19:50:00Z,fluxbot,9.230953137351225e-9,1.2569691579057256e-8,209,4.4167239891632655e-11,6.014206497156582e-11,1.4282149523695747e-7,1.9447852451166057e-7,3.2452792664445327,4.419062567012669
2023-10-03T20:16:30Z,2023-10-03T20:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T20:46:30Z,2023-10-03T20:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T21:16:30Z,2023-10-03T21:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T21:46:30Z,2023-10-03T21:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T22:16:30Z,2023-10-03T22:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T22:46:30Z,2023-10-03T22:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T23:16:30Z,2023-10-03T23:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T23:46:30Z,2023-10-03T23:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T00:16:30Z,2023-10-04T00:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T00:46:30Z,2023-10-04T00:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T01:16:30Z,2023-10-04T01:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T01:46:30Z,2023-10-04T01:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T02:16:30Z,2023-10-04T02:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T02:46:30Z,2023-10-04T02:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T03:16:30Z,2023-10-04T03:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T03:46:30Z,2023-10-04T03:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T04:16:30Z,2023-10-04T04:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T04:46:30Z,2023-10-04T04:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T05:16:30Z,2023-10-04T05:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T05:46:30Z,2023-10-04T05:50:00Z,fluxbot,1.8901754342276147e-11,1.8901754342276147e-11,1195.0166666666667,1.5817147048668343e-14,1.5817147048668343e-14,2.9244832874757314e-10,2.9244832874757314e-10,0.006645193681918998,0.006645193681918998
2023-10-04T06:16:30Z,2023-10-04T06:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T06:46:30Z,2023-10-04T06:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T07:16:30Z,2023-10-04T07:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T07:46:30Z,2023-10-04T07:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T08:16:30Z,2023-10-04T08:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T08:46:30Z,2023-10-04T08:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T09:16:30Z,2023-10-04T09:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T09:46:30Z,2023-10-04T09:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T10:16:30Z,2023-10-04T10:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T10:46:30Z,2023-10-04T10:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T11:16:30Z,2023-10-04T11:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T11:46:30Z,2023-10-04T11:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T12:16:30Z,2023-10-04T12:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T12:46:30Z,2023-10-04T12:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T13:16:30Z,2023-10-04T13:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T13:46:30Z,2023-10-04T13:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T14:16:30Z,2023-10-04T14:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T14:46:30Z,2023-10-04T14:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T15:16:30Z,2023-10-04T15:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T15:46:30Z,2023-10-04T15:50:00Z,fluxbot,1.1654757210419562e-8,1.1743203904625774e-8,209,5.5764388566600777e-11,5.6187578491032415e-11,1.8032264129698173e-7,1.8169109035390346e-7,4.0974037423477405,4.128498496987059
2023-10-04T16:16:30Z,2023-10-04T16:20:00Z,fluxbot,1.12049393845496e-8,1.6484547638706613e-8,209,5.361215016530909e-11,7.887343367802207e-11,1.7336305071959746e-7,2.5504925732300956e-7,3.9392635760775625,5.795388609670966
2023-10-04T16:46:30Z,2023-10-04T16:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T17:16:30Z,2023-10-04T17:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T17:46:30Z,2023-10-04T17:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T18:16:30Z,2023-10-04T18:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T18:46:30Z,2023-10-04T18:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T19:16:30Z,2023-10-04T19:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T19:46:30Z,2023-10-04T19:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T20:16:30Z,2023-10-04T20:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T20:46:30Z,2023-10-04T20:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T21:16:30Z,2023-10-04T21:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T21:46:30Z,2023-10-04T21:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T22:16:30Z,2023-10-04T22:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T22:46:30Z,2023-10-04T22:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T23:16:30Z,2023-10-04T23:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T23:46:30Z,2023-10-04T23:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T00:16:30Z,2023-10-05T00:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T00:46:30Z,2023-10-05T00:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T01:16:30Z,2023-10-05T01:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T01:46:30Z,2023-10-05T01:50:00Z,fluxbot,1.5919474538561055e-11,1.5919474538561055e-11,1135.0166666666667,1.4025762798103748e-14,1.4025762798103748e-14,2.4630643479102025e-10,2.4630643479102025e-10,0.005596728732555164,0.005596728732555164
2023-10-05T02:16:30Z,2023-10-05T02:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T02:46:30Z,2023-10-05T02:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T03:16:30Z,2023-10-05T03:20:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T03:46:30Z,2023-10-05T03:50:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
