datetime,year,month,day,hour,minute,chamber,rs,rsgf,tsoil,tsoilgf
2023-10-01T00:00:00,2023,10,1,0,0,7,0.524512339,0.524512339,14.58,14.58
2023-10-01T00:05:00,2023,10,1,0,5,8,0.315375651,0.315375651,14.5788,14.5788
2023-10-01T00:10:00,2023,10,1,0,10,9,0.489701359,0.489701359,14.58,14.58
2023-10-01T00:15:00,2023,10,1,0,15,10,0.532641364,0.532641364,14.588,14.588
2023-10-01T00:20:00,2023,10,1,0,20,11,NA,0.362317196,14.5856,14.5856
2023-10-01T00:25:00,2023,10,1,0,25,12,0.900877625,0.900877625,14.584,14.584
2023-10-01T00:30:00,2023,10,1,0,30,7,0.448990282,0.448990282,14.5836,14.5836
2023-10-01T00:35:00,2023,10,1,0,35,8,0.353773752,0.353773752,14.5828,14.5828
2023-10-01T00:40:00,2023,10,1,0,40,9,0.538342068,0.538342068,14.584,14.584
2023-10-01T00:45:00,2023,10,1,0,45,10,0.486933512,0.486933512,14.588,14.588
2023-10-01T00:50:00,2023,10,1,0,50,11,NA,0.369529267,14.5896,14.5896
2023-10-01T00:55:00,2023,10,1,0,55,12,0.919936498,0.919936498,14.5884,14.5884
2023-10-01T01:00:00,2023,10,1,1,0,7,0.428603805,0.428603805,14.5864,14.5864
2023-10-01T01:05:00,2023,10,1,1,5,8,0.350857683,0.350857683,14.5824,14.5824
2023-10-01T01:10:00,2023,10,1,1,10,9,0.607048004,0.607048004,14.5836,14.5836
2023-10-01T01:15:00,2023,10,1,1,15,10,NA,0.679554307,14.5836,14.5836
2023-10-01T01:20:00,2023,10,1,1,20,11,NA,0.376741338,14.5812,14.5812
2023-10-01T01:25:00,2023,10,1,1,25,12,0.933765526,0.933765526,14.5824,14.5824
2023-10-01T01:30:00,2023,10,1,1,30,7,0.339146317,0.339146317,14.58,14.58
2023-10-01T01:35:00,2023,10,1,1,35,8,0.404379086,0.404379086,14.576,14.576
2023-10-01T01:40:00,2023,10,1,1,40,9,0.586144278,0.586144278,14.5736,14.5736
2023-10-01T01:45:00,2023,10,1,1,45,10,0.872175101,0.872175101,14.578,14.578
2023-10-01T01:50:00,2023,10,1,1,50,11,NA,0.38395341,14.5788,14.5788
