start_timestamp,end_timestamp,method,linear_beta,quadratic_beta,length_interval,delta_kg_L,delta_kg_Q,fluxL_kgm2sec,fluxQ_kgm2sec,fluxL_umolm2sec,fluxQ_umolm2sec
2023-10-01T07:11:30Z,2023-10-01T07:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T07:41:30Z,2023-10-01T07:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T08:11:30Z,2023-10-01T08:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T08:41:30Z,2023-10-01T08:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T09:11:30Z,2023-10-01T09:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T09:41:30Z,2023-10-01T09:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T10:11:30Z,2023-10-01T10:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T10:41:30Z,2023-10-01T10:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T11:11:30Z,2023-10-01T11:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T11:41:30Z,2023-10-01T11:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T12:11:30Z,2023-10-01T12:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T12:41:30Z,2023-10-01T12:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T13:11:30Z,2023-10-01T13:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T13:41:30Z,2023-10-01T13:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T14:11:30Z,2023-10-01T14:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T14:41:30Z,2023-10-01T14:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T15:11:30Z,2023-10-01T15:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T15:41:30Z,2023-10-01T15:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T16:11:30Z,2023-10-01T16:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T16:41:30Z,2023-10-01T16:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T17:11:30Z,2023-10-01T17:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T17:41:30Z,2023-10-01T17:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T18:11:30Z,2023-10-01T18:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T18:41:30Z,2023-10-01T18:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T19:11:30Z,2023-10-01T19:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T19:41:30Z,2023-10-01T19:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T20:11:30Z,2023-10-01T20:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T20:41:30Z,2023-10-01T20:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T21:11:30Z,2023-10-01T21:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T21:41:30Z,2023-10-01T21:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T22:11:30Z,2023-10-01T22:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T22:41:30Z,2023-10-01T22:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T23:11:30Z,2023-10-01T23:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-01T23:41:30Z,2023-10-01T23:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T00:11:30Z,2023-10-02T00:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T00:41:30Z,2023-10-02T00:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T01:11:30Z,2023-10-02T01:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T01:41:30Z,2023-10-02T01:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T02:11:30Z,2023-10-02T02:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T02:41:30Z,2023-10-02T02:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T03:11:30Z,2023-10-02T03:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T03:41:30Z,2023-10-02T03:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T04:11:30Z,2023-10-02T04:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T04:41:30Z,2023-10-02T04:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T05:11:30Z,2023-10-02T05:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T05:41:30Z,2023-10-02T05:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T06:11:30Z,2023-10-02T06:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T06:41:30Z,2023-10-02T06:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T07:11:30Z,2023-10-02T07:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T07:41:30Z,2023-10-02T07:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T08:11:30Z,2023-10-02T08:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T08:41:30Z,2023-10-02T08:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T09:11:30Z,2023-10-02T09:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T09:41:30Z,2023-10-02T09:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T10:11:30Z,2023-10-02T10:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T10:41:30Z,2023-10-02T10:45:00Z,fluxbot,1.8776666249682747e-8,2.482437032574398e-8,209,8.984050837168778e-11,1.1877689151073675e-10,2.9051296322738216e-7,3.840831640551543e-7,6.601217097125182,8.727377674002007
2023-10-02T11:11:30Z,2023-10-02T11:15:00Z,fluxbot,1.44887406828137e-8,1.4841116276345129e-8,209,6.932411809958708e-11,7.101012572413937e-11,2.2417009139034205e-7,2.296220537613275e-7,5.093732904413689,5.2176158004346265
2023-10-02T11:41:30Z,2023-10-02T11:45:00Z,fluxbot,1.4573906969727483e-8,1.6367574267890026e-8,209,6.97316122953468e-11,7.831375247794272e-11,2.2548778591872058e-7,2.5323944294367607e-7,5.123674382938048,5.754264876358837
2023-10-02T12:11:30Z,2023-10-02T12:15:00Z,fluxbot,1.164347057174488e-8,1.2290588861367034e-8,209,5.571038551074105e-11,5.880664526969873e-11,1.8014801419317865e-7,1.9016024157033323e-7,4.0934357561675725,4.320939843448686
2023-10-02T12:41:30Z,2023-10-02T12:45:00Z,fluxbot,1.1204131519869849e-8,1.098739762098345e-8,209,5.360828478406626e-11,5.25712804831744e-11,1.7335055142079328e-7,1.699972401162173e-7,3.9389795591991024,3.862783524193172
2023-10-02T13:11:30Z,2023-10-02T13:15:00Z,fluxbot,1.1263242952057769e-8,1.355734769113551e-8,209,5.389111460314722e-11,6.486769230208378e-11,1.742651247053782e-7,2.0975956002425252e-7,3.959761064904411,4.766287805318289
2023-10-02T13:41:30Z,2023-10-02T13:45:00Z,fluxbot,1.3056105996126646e-8,1.4514424231032585e-8,209,6.24694066800318e-11,6.944700589010807e-11,2.0200433829459107e-7,2.2456746777228565e-7,4.590068810802132,5.1027623388917185
2023-10-02T14:11:30Z,2023-10-02T14:15:00Z,fluxbot,1.0669664405785936e-8,1.2743143997215219e-8,209,5.105102586500448e-11,6.09719808479197e-11,1.650812653294602e-7,1.9716218386353704e-7,3.751079673009162,4.48004235187205
2023-10-02T14:41:30Z,2023-10-02T14:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T15:11:30Z,2023-10-02T15:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T15:41:30Z,2023-10-02T15:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T16:11:30Z,2023-10-02T16:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T16:41:30Z,2023-10-02T16:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T17:11:30Z,2023-10-02T17:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T17:41:30Z,2023-10-02T17:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T18:11:30Z,2023-10-02T18:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T18:41:30Z,2023-10-02T18:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T19:11:30Z,2023-10-02T19:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T19:41:30Z,2023-10-02T19:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T20:11:30Z,2023-10-02T20:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T20:41:30Z,2023-10-02T20:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T21:11:30Z,2023-10-02T21:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T21:41:30Z,2023-10-02T21:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T22:11:30Z,2023-10-02T22:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T22:41:30Z,2023-10-02T22:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T23:11:30Z,2023-10-02T23:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-02T23:41:30Z,2023-10-02T23:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T00:11:30Z,2023-10-03T00:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T00:41:30Z,2023-10-03T00:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T01:11:30Z,2023-10-03T01:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T01:41:30Z,2023-10-03T01:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T02:11:30Z,2023-10-03T02:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T02:41:30Z,2023-10-03T02:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T03:11:30Z,2023-10-03T03:15:00Z,fluxbot,1.2899440383753268e-10,1.2899440383753268e-10,64.7923611111111,1.990889074351262e-12,1.990889074351262e-12,1.9958040474423614e-9,1.9958040474423614e-9,0.04534990677912158,0.04534990677912158
2023-10-03T03:41:30Z,2023-10-03T03:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T04:11:30Z,2023-10-03T04:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T04:41:30Z,2023-10-03T04:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T05:11:30Z,2023-10-03T05:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T05:41:30Z,2023-10-03T05:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T06:11:30Z,2023-10-03T06:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T06:41:30Z,2023-10-03T06:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T07:11:30Z,2023-10-03T07:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T07:41:30Z,2023-10-03T07:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T08:11:30Z,2023-10-03T08:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T08:41:30Z,2023-10-03T08:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T09:11:30Z,2023-10-03T09:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T09:41:30Z,2023-10-03T09:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T10:11:30Z,2023-10-03T10:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T10:41:30Z,2023-10-03T10:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T11:11:30Z,2023-10-03T11:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T11:41:30Z,2023-10-03T11:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T12:11:30Z,2023-10-03T12:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T12:41:30Z,2023-10-03T12:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T13:11:30Z,2023-10-03T13:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T13:41:30Z,2023-10-03T13:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T14:11:30Z,2023-10-03T14:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T14:41:30Z,2023-10-03T14:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T15:11:30Z,2023-10-03T15:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T15:41:30Z,2023-10-03T15:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T16:11:30Z,2023-10-03T16:15:00Z,fluxbot,2.5312460088928328e-8,3.791048869756878e-8,209,1.2111224922932213e-10,1.8138989807449176e-10,3.916348988273497e-7,5.86551854438749e-7,8.89897291070803,13.327997783152288
2023-10-03T16:41:30Z,2023-10-03T16:45:00Z,fluxbot,1.4216290125057148e-8,1.9603578186008676e-8,209,6.802052691414903e-11,9.379702481343864e-11,2.1995473080320128e-7,3.0330696157382434e-7,4.997948846899526,6.8919303227481725
2023-10-03T17:11:30Z,2023-10-03T17:15:00Z,fluxbot,1.3937742935957885e-8,1.7047025102638117e-8,209,6.668776524381763e-11,8.156471340975176e-11,2.156450430115651e-7,2.637519201185484e-7,4.9000214276980865,5.993135952158614
2023-10-03T17:41:30Z,2023-10-03T17:45:00Z,fluxbot,1.4998571116940416e-8,1.891059544068017e-8,209,7.176349816717903e-11,9.048131789799124e-11,2.3205819826683068e-7,2.925851184024237e-7,5.272971398278322,6.648301901938779
2023-10-03T18:11:30Z,2023-10-03T18:15:00Z,fluxbot,1.2945596849934124e-8,1.5716973468768642e-8,209,6.19406547843738e-11,7.520082999410834e-11,2.0029453853050036e-7,2.431733341085121e-7,4.551217672078447,5.52553646091736
2023-10-03T18:41:30Z,2023-10-03T18:45:00Z,fluxbot,1.2884041269515021e-8,1.9001080548941934e-8,209,6.164613047614843e-11,9.091426099972217e-11,1.9934214933462608e-7,2.9398510584319306e-7,4.529576889604991,6.680113291444775
2023-10-03T19:11:30Z,2023-10-03T19:15:00Z,fluxbot,1.1648064733388944e-8,1.2001521846543284e-08,209,5.573236714540165e-11,5.7423549504991794e-11,1.8021909515584878e-7,1.8568779082050112e-7,4.095050902221108,4.2193140225976755
2023-10-03T19:41:30Z,2023-10-03T19:45:00Z,fluxbot,1.1543362208399027e-8,1.0298628800727546e-8,209,5.523139812631114e-11,4.927573588864854e-11,1.7859913555345004e-7,1.5934059487949687e-7,4.058241167794089,3.6206365715989204
2023-10-03T20:11:30Z,2023-10-03T20:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T20:41:30Z,2023-10-03T20:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T21:11:30Z,2023-10-03T21:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T21:41:30Z,2023-10-03T21:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T22:11:30Z,2023-10-03T22:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T22:41:30Z,2023-10-03T22:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T23:11:30Z,2023-10-03T23:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-03T23:41:30Z,2023-10-03T23:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T00:11:30Z,2023-10-04T00:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T00:41:30Z,2023-10-04T00:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T01:11:30Z,2023-10-04T01:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T01:41:30Z,2023-10-04T01:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T02:11:30Z,2023-10-04T02:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T02:41:30Z,2023-10-04T02:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T03:11:30Z,2023-10-04T03:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T03:41:30Z,2023-10-04T03:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T04:11:30Z,2023-10-04T04:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T04:41:30Z,2023-10-04T04:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T05:11:30Z,2023-10-04T05:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T05:41:30Z,2023-10-04T05:45:00Z,fluxbot,2.8373915260338525e-11,2.8373915260338525e-11,1195.0166666666667,2.3743530991482846e-14,2.3743530991482846e-14,4.390017956879251e-10,4.390017956879251e-10,0.009975273141582974,0.009975273141582974
2023-10-04T06:11:30Z,2023-10-04T06:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T06:41:30Z,2023-10-04T06:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T07:11:30Z,2023-10-04T07:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T07:41:30Z,2023-10-04T07:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T08:11:30Z,2023-10-04T08:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T08:41:30Z,2023-10-04T08:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T09:11:30Z,2023-10-04T09:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T09:41:30Z,2023-10-04T09:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T10:11:30Z,2023-10-04T10:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T10:41:30Z,2023-10-04T10:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T11:11:30Z,2023-10-04T11:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T11:41:30Z,2023-10-04T11:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T12:11:30Z,2023-10-04T12:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T12:41:30Z,2023-10-04T12:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T13:11:30Z,2023-10-04T13:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T13:41:30Z,2023-10-04T13:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T14:11:30Z,2023-10-04T14:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T14:41:30Z,2023-10-04T14:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T15:11:30Z,2023-10-04T15:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T15:41:30Z,2023-10-04T15:45:00Z,fluxbot,1.9082576844881073e-8,2.4227036961396226e-8,209,9.130419543005298e-11,1.1591883713586711e-10,2.952460181963504e-7,3.748412100573737e-7,6.7087645298995735,8.517376219804444
2023-10-04T16:11:30Z,2023-10-04T16:15:00Z,fluxbot,1.5080125154045326e-8,1.8000583577870725e-8,209,7.215370887103027e-11,8.612719415249151e-11,2.3332000399248254e-7,2.785053962983303e-7,5.301642936501227,6.3283736576229925
2023-10-04T16:41:30Z,2023-10-04T16:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T17:11:30Z,2023-10-04T17:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T17:41:30Z,2023-10-04T17:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T18:11:30Z,2023-10-04T18:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T18:41:30Z,2023-10-04T18:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T19:11:30Z,2023-10-04T19:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T19:41:30Z,2023-10-04T19:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T20:11:30Z,2023-10-04T20:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T20:41:30Z,2023-10-04T20:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T21:11:30Z,2023-10-04T21:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T21:41:30Z,2023-10-04T21:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T22:11:30Z,2023-10-04T22:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T22:41:30Z,2023-10-04T22:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T23:11:30Z,2023-10-04T23:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-04T23:41:30Z,2023-10-04T23:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T00:11:30Z,2023-10-05T00:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T00:41:30Z,2023-10-05T00:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T01:11:30Z,2023-10-05T01:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T01:41:30Z,2023-10-05T01:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T02:11:30Z,2023-10-05T02:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T02:41:30Z,2023-10-05T02:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T03:11:30Z,2023-10-05T03:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T03:41:30Z,2023-10-05T03:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T04:11:30Z,2023-10-05T04:15:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
2023-10-05T04:41:30Z,2023-10-05T04:45:00Z,fluxbot,NA,NA,0,NA,NA,NA,NA,NA,NA
